system:index,Bin,TotalCellCount,TotalPopulationSum,.geo
579,61500.0,2.0,122851.12493133545,"{""type"":""MultiPoint"",""coordinates"":[]}"
580,61800.0,1.0,61771.50625023246,"{""type"":""MultiPoint"",""coordinates"":[]}"
581,62100.0,1.0,62096.639117240906,"{""type"":""MultiPoint"",""coordinates"":[]}"
582,62900.0,2.0,125772.7860146761,"{""type"":""MultiPoint"",""coordinates"":[]}"
583,63100.0,1.0,63004.53453993797,"{""type"":""MultiPoint"",""coordinates"":[]}"
584,63400.0,1.0,63366.221605718136,"{""type"":""MultiPoint"",""coordinates"":[]}"
585,63700.0,2.0,127309.17218613625,"{""type"":""MultiPoint"",""coordinates"":[]}"
586,63800.0,2.0,127431.49910736084,"{""type"":""MultiPoint"",""coordinates"":[]}"
587,64000.0,1.0,63958.70852661133,"{""type"":""MultiPoint"",""coordinates"":[]}"
588,64400.0,1.0,64341.952839016914,"{""type"":""MultiPoint"",""coordinates"":[]}"
589,64500.0,1.0,64489.38571023941,"{""type"":""MultiPoint"",""coordinates"":[]}"
590,64600.0,1.0,64526.28864955902,"{""type"":""MultiPoint"",""coordinates"":[]}"
591,64900.0,1.0,64813.45337867737,"{""type"":""MultiPoint"",""coordinates"":[]}"
592,65000.0,1.0,64951.259167164564,"{""type"":""MultiPoint"",""coordinates"":[]}"
593,65600.0,0.8313725490196079,54526.53771637561,"{""type"":""MultiPoint"",""coordinates"":[]}"
594,65700.0,1.988235294117647,130531.66814796223,"{""type"":""MultiPoint"",""coordinates"":[]}"
595,65800.0,1.0,65778.05892562866,"{""type"":""MultiPoint"",""coordinates"":[]}"
596,66000.0,2.0,131867.33317685127,"{""type"":""MultiPoint"",""coordinates"":[]}"
597,66100.0,1.0,66061.99667835236,"{""type"":""MultiPoint"",""coordinates"":[]}"
598,66300.0,2.0,132495.5872003436,"{""type"":""MultiPoint"",""coordinates"":[]}"
599,66500.0,2.0,132874.33529400826,"{""type"":""MultiPoint"",""coordinates"":[]}"
600,66600.0,2.0,133134.62892326713,"{""type"":""MultiPoint"",""coordinates"":[]}"
601,66700.0,1.0,66690.19832992554,"{""type"":""MultiPoint"",""coordinates"":[]}"
602,66800.0,1.0,66793.19191360474,"{""type"":""MultiPoint"",""coordinates"":[]}"
603,66900.0,1.0,66845.6036105156,"{""type"":""MultiPoint"",""coordinates"":[]}"
604,67200.0,1.0,67146.55411911011,"{""type"":""MultiPoint"",""coordinates"":[]}"
605,67400.0,1.0,67326.33647108078,"{""type"":""MultiPoint"",""coordinates"":[]}"
606,67500.0,1.0,67480.64286804199,"{""type"":""MultiPoint"",""coordinates"":[]}"
607,67600.0,1.0,67517.36672067642,"{""type"":""MultiPoint"",""coordinates"":[]}"
608,67900.0,2.0,135631.5171957016,"{""type"":""MultiPoint"",""coordinates"":[]}"
609,68000.0,1.0,67906.59614562988,"{""type"":""MultiPoint"",""coordinates"":[]}"
610,68100.0,2.0,136050.622951746,"{""type"":""MultiPoint"",""coordinates"":[]}"
611,68500.0,2.0,136912.39637112617,"{""type"":""MultiPoint"",""coordinates"":[]}"
612,68600.0,1.0,68533.24073815346,"{""type"":""MultiPoint"",""coordinates"":[]}"
613,68700.0,0.047058823529411764,3231.993075830796,"{""type"":""MultiPoint"",""coordinates"":[]}"
614,68800.0,1.0,68725.04624223709,"{""type"":""MultiPoint"",""coordinates"":[]}"
615,69000.0,0.20392156862745098,14062.973699098942,"{""type"":""MultiPoint"",""coordinates"":[]}"
616,69200.0,1.4901960784313726,103071.9117273069,"{""type"":""MultiPoint"",""coordinates"":[]}"
617,69500.0,2.0,138820.63345730305,"{""type"":""MultiPoint"",""coordinates"":[]}"
618,69800.0,1.0,69739.17827987671,"{""type"":""MultiPoint"",""coordinates"":[]}"
619,69900.0,1.0,69864.8420009613,"{""type"":""MultiPoint"",""coordinates"":[]}"
620,70100.0,0.6235294117647059,43686.825977373126,"{""type"":""MultiPoint"",""coordinates"":[]}"
621,70300.0,1.0,70269.57218456268,"{""type"":""MultiPoint"",""coordinates"":[]}"
622,70400.0,1.0,70334.95316268504,"{""type"":""MultiPoint"",""coordinates"":[]}"
623,70600.0,3.0,211567.53405908495,"{""type"":""MultiPoint"",""coordinates"":[]}"
624,70700.0,1.0,70635.38985970616,"{""type"":""MultiPoint"",""coordinates"":[]}"
625,70800.0,1.0,70706.91976928711,"{""type"":""MultiPoint"",""coordinates"":[]}"
626,71100.0,2.0,142109.68506979942,"{""type"":""MultiPoint"",""coordinates"":[]}"
627,71200.0,1.0,71137.54639148712,"{""type"":""MultiPoint"",""coordinates"":[]}"
628,71400.0,1.0,71368.2637758255,"{""type"":""MultiPoint"",""coordinates"":[]}"
629,71500.0,1.0,71449.87019824982,"{""type"":""MultiPoint"",""coordinates"":[]}"
630,71800.0,2.0,143520.5075828284,"{""type"":""MultiPoint"",""coordinates"":[]}"
631,72000.0,1.0,71937.05791378021,"{""type"":""MultiPoint"",""coordinates"":[]}"
632,72200.0,1.0,72148.91382026672,"{""type"":""MultiPoint"",""coordinates"":[]}"
633,72300.0,1.4705882352941178,106313.82000663702,"{""type"":""MultiPoint"",""coordinates"":[]}"
634,72800.0,1.0,72712.2164697051,"{""type"":""MultiPoint"",""coordinates"":[]}"
635,72900.0,1.0,72828.4112110138,"{""type"":""MultiPoint"",""coordinates"":[]}"
636,73000.0,1.0,72920.22867631912,"{""type"":""MultiPoint"",""coordinates"":[]}"
637,73700.0,2.0,147332.5478246212,"{""type"":""MultiPoint"",""coordinates"":[]}"
638,74100.0,2.0,148164.78337951005,"{""type"":""MultiPoint"",""coordinates"":[]}"
639,75100.0,1.0,75025.01025390625,"{""type"":""MultiPoint"",""coordinates"":[]}"
640,75200.0,1.0,75178.09356498718,"{""type"":""MultiPoint"",""coordinates"":[]}"
641,75300.0,1.0,75208.09358271956,"{""type"":""MultiPoint"",""coordinates"":[]}"
642,75500.0,1.0,75484.69682129612,"{""type"":""MultiPoint"",""coordinates"":[]}"
643,75600.0,1.0,75506.82451343536,"{""type"":""MultiPoint"",""coordinates"":[]}"
644,75800.0,1.0,75740.85485458374,"{""type"":""MultiPoint"",""coordinates"":[]}"
645,76900.0,1.0,76882.3586306572,"{""type"":""MultiPoint"",""coordinates"":[]}"
646,77500.0,1.0,77420.77891540527,"{""type"":""MultiPoint"",""coordinates"":[]}"
647,77600.0,1.0,77584.537129879,"{""type"":""MultiPoint"",""coordinates"":[]}"
648,77900.0,2.0,155666.43434524536,"{""type"":""MultiPoint"",""coordinates"":[]}"
649,78200.0,1.0,78118.67986679077,"{""type"":""MultiPoint"",""coordinates"":[]}"
650,78400.0,1.0,78302.89315676689,"{""type"":""MultiPoint"",""coordinates"":[]}"
651,79100.0,1.0,79081.98284339905,"{""type"":""MultiPoint"",""coordinates"":[]}"
652,79400.0,1.0,79347.50465488434,"{""type"":""MultiPoint"",""coordinates"":[]}"
653,79500.0,2.0,158917.6706314087,"{""type"":""MultiPoint"",""coordinates"":[]}"
654,79600.0,1.0,79521.1924238205,"{""type"":""MultiPoint"",""coordinates"":[]}"
655,80200.0,1.0,80104.3002281189,"{""type"":""MultiPoint"",""coordinates"":[]}"
656,80500.0,1.0,80449.56352615356,"{""type"":""MultiPoint"",""coordinates"":[]}"
657,80900.0,1.0,80894.6752166748,"{""type"":""MultiPoint"",""coordinates"":[]}"
658,81000.0,1.0,80943.53741568327,"{""type"":""MultiPoint"",""coordinates"":[]}"
659,81800.0,2.0,163524.50988531113,"{""type"":""MultiPoint"",""coordinates"":[]}"
660,82100.0,1.0,82031.70391082764,"{""type"":""MultiPoint"",""coordinates"":[]}"
661,82700.0,2.0,165336.1336092949,"{""type"":""MultiPoint"",""coordinates"":[]}"
662,83200.0,1.0,83169.72618329525,"{""type"":""MultiPoint"",""coordinates"":[]}"
663,83500.0,1.0,83475.70451521873,"{""type"":""MultiPoint"",""coordinates"":[]}"
664,84000.0,1.0,83996.32736451738,"{""type"":""MultiPoint"",""coordinates"":[]}"
665,84300.0,1.0,84253.71759748459,"{""type"":""MultiPoint"",""coordinates"":[]}"
666,84600.0,1.0,84532.80953598022,"{""type"":""MultiPoint"",""coordinates"":[]}"
667,85400.0,1.996078431372549,170352.77386617847,"{""type"":""MultiPoint"",""coordinates"":[]}"
668,86200.0,1.0,86195.82908439636,"{""type"":""MultiPoint"",""coordinates"":[]}"
669,86600.0,1.0,86576.2904882431,"{""type"":""MultiPoint"",""coordinates"":[]}"
670,87100.0,1.0,87001.96600949764,"{""type"":""MultiPoint"",""coordinates"":[]}"
671,87600.0,1.0,87578.27133178711,"{""type"":""MultiPoint"",""coordinates"":[]}"
672,87700.0,1.0,87670.3128528595,"{""type"":""MultiPoint"",""coordinates"":[]}"
673,88300.0,1.6941176470588235,149477.02934262893,"{""type"":""MultiPoint"",""coordinates"":[]}"
674,88400.0,1.0,88338.92413878441,"{""type"":""MultiPoint"",""coordinates"":[]}"
675,88500.0,1.0,88462.63761901855,"{""type"":""MultiPoint"",""coordinates"":[]}"
676,89400.0,1.0,89365.80801010132,"{""type"":""MultiPoint"",""coordinates"":[]}"
677,89600.0,1.0,89567.3119149208,"{""type"":""MultiPoint"",""coordinates"":[]}"
678,90500.0,2.0,180904.33878588676,"{""type"":""MultiPoint"",""coordinates"":[]}"
679,92000.0,1.0,91968.13446235657,"{""type"":""MultiPoint"",""coordinates"":[]}"
680,92900.0,1.0,92886.61765480042,"{""type"":""MultiPoint"",""coordinates"":[]}"
681,93100.0,1.0,93009.11532449722,"{""type"":""MultiPoint"",""coordinates"":[]}"
682,93500.0,1.0,93491.27915859222,"{""type"":""MultiPoint"",""coordinates"":[]}"
683,93800.0,1.0,93755.19103050232,"{""type"":""MultiPoint"",""coordinates"":[]}"
684,94200.0,1.0,94134.38011527061,"{""type"":""MultiPoint"",""coordinates"":[]}"
685,95800.0,1.0,95781.89990830421,"{""type"":""MultiPoint"",""coordinates"":[]}"
686,96100.0,1.0,96011.44113856554,"{""type"":""MultiPoint"",""coordinates"":[]}"
687,98000.0,1.0,97945.4220457077,"{""type"":""MultiPoint"",""coordinates"":[]}"
688,100500.0,1.0,100496.24708485603,"{""type"":""MultiPoint"",""coordinates"":[]}"
689,101200.0,1.0,101109.92457389832,"{""type"":""MultiPoint"",""coordinates"":[]}"
690,102100.0,1.0,102003.85994696617,"{""type"":""MultiPoint"",""coordinates"":[]}"
691,103200.0,1.0,103107.96019864082,"{""type"":""MultiPoint"",""coordinates"":[]}"
692,103500.0,1.0,103435.1179113388,"{""type"":""MultiPoint"",""coordinates"":[]}"
693,104300.0,1.0,104200.88317394257,"{""type"":""MultiPoint"",""coordinates"":[]}"
694,104400.0,1.0,104364.04600524902,"{""type"":""MultiPoint"",""coordinates"":[]}"
695,106400.0,1.0,106317.9640159607,"{""type"":""MultiPoint"",""coordinates"":[]}"
696,106700.0,1.0,106656.6902294159,"{""type"":""MultiPoint"",""coordinates"":[]}"
697,107100.0,1.0,107075.99931192398,"{""type"":""MultiPoint"",""coordinates"":[]}"
698,107900.0,1.0,107866.92471313477,"{""type"":""MultiPoint"",""coordinates"":[]}"
699,109000.0,0.9921568627450981,108065.2394594043,"{""type"":""MultiPoint"",""coordinates"":[]}"
700,109400.0,1.0,109357.95050019026,"{""type"":""MultiPoint"",""coordinates"":[]}"
701,112800.0,1.0,112743.42980289459,"{""type"":""MultiPoint"",""coordinates"":[]}"
702,115900.0,1.0,115828.74939918518,"{""type"":""MultiPoint"",""coordinates"":[]}"
703,119500.0,1.0,119463.22409367561,"{""type"":""MultiPoint"",""coordinates"":[]}"
704,120700.0,1.0,120650.647190094,"{""type"":""MultiPoint"",""coordinates"":[]}"
705,124000.0,1.0,123949.0896987915,"{""type"":""MultiPoint"",""coordinates"":[]}"
706,126300.0,1.0,126211.57845687866,"{""type"":""MultiPoint"",""coordinates"":[]}"
707,127000.0,1.0,126995.35122871399,"{""type"":""MultiPoint"",""coordinates"":[]}"
708,132700.0,1.0,132639.5330759287,"{""type"":""MultiPoint"",""coordinates"":[]}"
709,134600.0,1.0,134559.98015117645,"{""type"":""MultiPoint"",""coordinates"":[]}"
710,135300.0,1.0,135275.51448345184,"{""type"":""MultiPoint"",""coordinates"":[]}"
711,136200.0,1.0,136151.24383842945,"{""type"":""MultiPoint"",""coordinates"":[]}"
712,148100.0,1.0,148050.3342027068,"{""type"":""MultiPoint"",""coordinates"":[]}"
713,153000.0,1.0,152945.12572288513,"{""type"":""MultiPoint"",""coordinates"":[]}"
714,157600.0,1.0,157547.06947612762,"{""type"":""MultiPoint"",""coordinates"":[]}"
715,157800.0,1.0,157730.48726725578,"{""type"":""MultiPoint"",""coordinates"":[]}"
716,167000.0,1.0,166994.26334869862,"{""type"":""MultiPoint"",""coordinates"":[]}"
717,169400.0,1.0,169345.377161026,"{""type"":""MultiPoint"",""coordinates"":[]}"
718,188800.0,1.0,188745.4004034996,"{""type"":""MultiPoint"",""coordinates"":[]}"
719,194400.0,1.0,194339.68054771423,"{""type"":""MultiPoint"",""coordinates"":[]}"
720,204500.0,1.0,204412.27789497375,"{""type"":""MultiPoint"",""coordinates"":[]}"
721,208900.0,1.0,208811.92104625702,"{""type"":""MultiPoint"",""coordinates"":[]}"
722,302200.0,1.0,302121.77558493614,"{""type"":""MultiPoint"",""coordinates"":[]}"
723,339000.0,1.0,338998.34173965454,"{""type"":""MultiPoint"",""coordinates"":[]}"
724,385600.0,1.0,385540.23346853256,"{""type"":""MultiPoint"",""coordinates"":[]}"
725,471800.0,1.0,471773.23277282715,"{""type"":""MultiPoint"",""coordinates"":[]}"
726,486900.0,1.0,486810.96366882324,"{""type"":""MultiPoint"",""coordinates"":[]}"
727,506400.0,1.0,506346.90476226807,"{""type"":""MultiPoint"",""coordinates"":[]}"
728,514600.0,1.0,514577.9336619377,"{""type"":""MultiPoint"",""coordinates"":[]}"
