bin2000,bin2020,pop2020_sum,pop2000_sum
18000.0,10000.0,76672.48577224836,140501.9858018905
18000.0,11000.0,41995.58021707926,69662.30449543148
18000.0,12000.0,92461.80820322037,139943.1680420637
18000.0,13000.0,137437.65253596008,191907.42990735173
18000.0,14000.0,149940.51619713008,193207.08478004485
18000.0,15000.0,205139.7855181694,245014.032459639
18000.0,16000.0,234107.51056937128,263127.7467877362
18000.0,17000.0,225079.75245796161,237412.93628607076
18000.0,18000.0,187861.0697885349,186336.48412020472
18000.0,19000.0,275578.4009228647,260965.42258574814
18000.0,20000.0,195623.88733767718,174745.68722558767
18000.0,21000.0,265498.87385933247,227081.2730828114
18000.0,22000.0,151310.46793016046,123624.41091652773
18000.0,23000.0,202939.52601667496,158875.69568712078
18000.0,24000.0,187670.8458801806,139395.8185350001
18000.0,25000.0,293386.6869699676,209299.24310727234
18000.0,26000.0,228935.7838551663,158442.11656114273
18000.0,27000.0,345322.4080710225,226878.31282299757
18000.0,28000.0,271692.4845120313,172880.71384590305
18000.0,29000.0,197644.44755892828,122570.66311746463
18000.0,30000.0,236226.5961352475,138992.73664112017
18000.0,31000.0,2313326.9707155433,1064994.1640522182
19000.0,5000.0,4993.910400420427,18032.78653597832
19000.0,6000.0,5673.877934157848,18428.910179138184
19000.0,7000.0,24491.538536466658,74264.0259797275
19000.0,8000.0,38292.1842250973,92983.71124956012
19000.0,9000.0,25401.678418070078,55006.35866725445
19000.0,10000.0,47648.95583836362,91213.89541497828
19000.0,11000.0,64674.197588626295,110028.17390692234
19000.0,12000.0,57581.871696351096,92602.28610616922
19000.0,13000.0,51208.31536026672,74323.92368300259
19000.0,14000.0,135871.5167056173,186255.0708314255
19000.0,15000.0,216738.0751568675,278349.27329288423
19000.0,16000.0,92115.00148267671,111501.7661857605
19000.0,17000.0,231990.46399720758,259297.95322632045
19000.0,18000.0,173932.80533211678,184699.0822058618
19000.0,19000.0,165928.15739021078,167246.29415354878
19000.0,20000.0,252397.88387002793,241671.8710279502
19000.0,21000.0,144270.25881397165,128637.61918936296
19000.0,22000.0,313874.41596342856,272519.7978653398
19000.0,23000.0,135344.7905658763,110947.01976756752
19000.0,24000.0,165210.98733127117,129607.63306339458
19000.0,25000.0,319310.52577573713,238484.54200721416
19000.0,26000.0,380157.02550586127,275418.19682556274
19000.0,27000.0,224079.78125496116,157082.47678038268
19000.0,28000.0,165455.61495690048,111183.088359043
19000.0,29000.0,256487.3289460102,164896.97006824054
19000.0,30000.0,148512.33729229867,94595.11094675213
19000.0,31000.0,2186876.5872545396,1054650.4024805776
20000.0,6000.0,5161.850532837212,19104.83655190468
20000.0,7000.0,13558.716104537249,39478.69363999367
20000.0,8000.0,37559.226967889816,96881.0215216577
20000.0,9000.0,17301.023672241718,39477.71992857382
20000.0,10000.0,37732.02493158728,78282.97124171257
20000.0,11000.0,72916.51827237755,136882.8460073769
20000.0,12000.0,34501.42392592132,57793.162152558565
20000.0,13000.0,86705.48470880464,136884.0424960479
20000.0,14000.0,107339.21374114044,156085.34582714736
20000.0,15000.0,158921.23848304898,214128.86725656688
20000.0,16000.0,109729.67812520264,138369.94545118883
20000.0,17000.0,166400.61297100782,195057.51444813982
20000.0,18000.0,140527.74592087045,155440.45954832435
20000.0,19000.0,162043.4441111397,169427.57435842237
20000.0,20000.0,174442.76566826552,175121.2338170968
20000.0,21000.0,82097.31168919057,78550.30622494221
20000.0,22000.0,150383.6802574247,137004.18218022585
20000.0,23000.0,158676.73877914995,136506.98311334103
20000.0,24000.0,188681.28431983292,156694.74533107132
20000.0,25000.0,147525.1978670694,116232.00524894892
20000.0,26000.0,76232.23223757744,58543.3031970337
20000.0,27000.0,423241.08420842886,313398.7968806438
20000.0,28000.0,164187.05897829682,115910.03940940276
20000.0,29000.0,141936.270072937,98586.02223777772
20000.0,30000.0,205683.47030569613,137342.30877292156
20000.0,31000.0,2645982.7111247866,1341644.652213092
21000.0,5000.0,4504.854211628437,20657.69020581245
21000.0,6000.0,5558.719325885177,20342.21367132664
21000.0,7000.0,12611.132149964571,40977.6915102005
21000.0,8000.0,22644.948652619496,61540.65968962014
21000.0,9000.0,25642.686452552676,60656.333521470435
21000.0,10000.0,27646.51021458395,60323.23523904383
21000.0,11000.0,21022.01386588812,40743.30840787292
21000.0,12000.0,58857.78040468879,103052.34188430756
21000.0,13000.0,24790.29754506424,40435.46585690975
21000.0,14000.0,68655.36126398668,102990.67196739465
21000.0,15000.0,58683.44217337296,82410.72286639921
21000.0,16000.0,15724.500646084549,20571.12985610962
21000.0,17000.0,100141.0712338239,123889.11280506104
21000.0,18000.0,105109.1650942415,121243.69981870055
21000.0,19000.0,167145.36303204298,183673.0890930947
21000.0,20000.0,78340.30026980117,81379.78308740258
21000.0,21000.0,162970.5416324623,163758.71776460856
21000.0,22000.0,86287.6628806889,81588.22677259147
21000.0,23000.0,112634.4998741746,102184.43716516346
21000.0,24000.0,70528.48885545135,62122.640097707525
21000.0,25000.0,122911.3463704437,102194.53813540936
21000.0,27000.0,53227.28656278178,40113.92162805796
21000.0,28000.0,81934.32466098666,60633.62101647258
21000.0,29000.0,256292.6285743453,184268.64659538027
21000.0,30000.0,176206.30439949036,123848.26069416852
21000.0,31000.0,1931521.979128535,1000580.4848633064
22000.0,7000.0,12714.165901765227,43071.242917880416
22000.0,8000.0,7991.752550154924,21141.08653461933
22000.0,9000.0,42764.3540815562,108235.25086265802
22000.0,10000.0,9940.679638624191,21007.0522210598
22000.0,11000.0,20731.085186453536,42841.0475987196
22000.0,12000.0,45659.88253483176,85981.34973183274
22000.0,13000.0,74450.98097414896,128582.33551189303
22000.0,14000.0,54253.5637399666,85270.19000822306
22000.0,15000.0,71862.65798943117,106742.65596419573
22000.0,16000.0,77344.95423479378,108529.23729038239
22000.0,17000.0,81363.44462690502,106696.9173116535
22000.0,18000.0,87856.95090529695,107581.5355719477
22000.0,19000.0,18308.971099972725,21382.27105903625
22000.0,20000.0,98298.93865281343,108208.3145904541
22000.0,21000.0,244828.90126283278,255348.4105859939
22000.0,22000.0,202233.41639093024,200902.3799187452
22000.0,23000.0,157117.49093177915,150505.60046298802
22000.0,24000.0,141448.62180876732,129132.02405977249
22000.0,25000.0,123269.88145267963,106852.3986683786
22000.0,26000.0,50605.39178687334,43478.83396416903
22000.0,27000.0,159433.92229449376,129505.18820375203
22000.0,28000.0,137851.30574855208,108301.75763177872
22000.0,29000.0,28896.942768096924,21717.878553390503
22000.0,30000.0,176602.26785072405,128862.28073014504
22000.0,31000.0,2201644.720963639,1181365.897500532
23000.0,6000.0,5379.288339652121,22464.596797943115
23000.0,8000.0,7612.019044479355,22751.856540795416
23000.0,9000.0,25554.79396198504,67562.86452763528
23000.0,10000.0,18695.548668395728,45713.02264416218
23000.0,11000.0,10731.929864004254,22321.67737621069
23000.0,12000.0,46404.36780358851,90355.07281368971
23000.0,13000.0,25240.057386413217,45034.3326061964
23000.0,14000.0,54349.08093101159,89809.92893975228
23000.0,15000.0,43980.05899357423,67212.3461881727
23000.0,16000.0,92698.7409093529,134196.47458413243
23000.0,17000.0,16490.82030658424,22407.69987422228
23000.0,18000.0,53106.63572259992,67327.32033279538
23000.0,19000.0,36370.021402835846,44648.27531260252
23000.0,20000.0,58406.44118603319,66896.22373011708
23000.0,21000.0,40915.66278187558,45039.502897679806
23000.0,22000.0,85249.58330684155,89852.64365823567
23000.0,23000.0,89945.96206563711,89759.77604655921
23000.0,24000.0,164663.65280267596,157812.73754945397
23000.0,25000.0,73926.84322139621,66664.84873312712
23000.0,26000.0,153027.7500168085,134326.70227911323
23000.0,28000.0,55141.07787399739,44679.646375689656
23000.0,29000.0,57412.59130558372,44767.59504252672
23000.0,30000.0,118414.61116623878,89254.12717270851
23000.0,31000.0,2386681.6724643866,1326479.231352619
24000.0,10000.0,28684.970010017976,70562.74785443023
24000.0,11000.0,42847.34070363641,93087.03835493326
24000.0,12000.0,11986.36026544869,23593.64875945449
24000.0,13000.0,25652.55966439098,47253.24714428186
24000.0,14000.0,13028.430384486914,23040.495498657227
24000.0,15000.0,72072.4772496894,117355.6650827378
24000.0,16000.0,30447.03283548355,47634.86891555786
24000.0,17000.0,33334.406078234315,47668.55781465769
24000.0,18000.0,87843.3485156633,116567.10039250553
24000.0,19000.0,112601.44304357469,141059.71112662554
24000.0,20000.0,19707.87404695153,23562.24243545532
24000.0,21000.0,20150.10980758071,23263.476682439446
24000.0,22000.0,129149.9825938195,139049.42936715484
24000.0,23000.0,67063.96699494123,71264.0447331965
24000.0,24000.0,46920.555814266205,46986.673371315
24000.0,25000.0,73234.46188473701,70377.91610145569
24000.0,26000.0,76695.60293302685,69701.17809522897
24000.0,27000.0,79087.59101606905,70325.1784318164
24000.0,28000.0,54838.49650935829,46331.8435343504
24000.0,29000.0,85704.90582320094,70541.13562891632
24000.0,30000.0,88437.15761444718,70080.37090107799
24000.0,31000.0,1721966.4028023314,984948.0269719716
25000.0,8000.0,15329.591930607334,48548.969589829445
25000.0,9000.0,8426.726631334051,24908.70204102993
25000.0,11000.0,10757.015099525452,24498.140415906902
25000.0,12000.0,58163.83568810299,122498.4124140516
25000.0,13000.0,50577.11097884178,98224.80756902696
25000.0,14000.0,26683.367782235146,48821.157554388046
25000.0,15000.0,29157.239764764905,49851.338660776615
25000.0,16000.0,30571.02997328341,48420.71662020683
25000.0,17000.0,65156.324857369065,97577.2848662734
25000.0,18000.0,34948.08853127062,48986.22492238879
25000.0,19000.0,55755.99148696661,73135.63796176016
25000.0,20000.0,58689.72039143369,72971.53975833209
25000.0,21000.0,41295.09881426767,48281.80660307408
25000.0,22000.0,151555.22228029557,169935.11573613074
25000.0,23000.0,89857.99934334308,99142.41173846275
25000.0,24000.0,141198.13649268076,147852.7597913444
25000.0,25000.0,73741.42935812473,73476.82368442416
25000.0,26000.0,76332.33961488679,73377.83160829544
25000.0,27000.0,79648.20633009076,73677.5477167368
25000.0,28000.0,55119.23352816701,49146.323935985565
25000.0,29000.0,57374.50300848484,49095.234080284834
25000.0,30000.0,58511.53210675717,49202.93680596352
25000.0,31000.0,1895504.9109426993,1098393.5347995418
26000.0,7000.0,6616.62051551044,25447.74425762892
26000.0,9000.0,8863.472501315176,25282.154552936558
26000.0,10000.0,48241.35854867101,126635.33374980092
26000.0,11000.0,21771.58221770078,51001.030965805054
26000.0,12000.0,46160.60095402226,101789.8734303005
26000.0,13000.0,24584.810231972486,50532.064115822315
26000.0,14000.0,40800.16158196889,76436.8530983366
26000.0,15000.0,58829.29634036869,101483.17962881923
26000.0,16000.0,46242.59805493057,75498.73760533333
26000.0,18000.0,52967.069669459015,77101.33319929242
26000.0,19000.0,18547.762997440997,25025.75045502186
26000.0,20000.0,97283.36518152803,127120.21474789084
26000.0,21000.0,20240.016429901123,25231.196712493896
26000.0,22000.0,21193.94907528162,25146.848464995623
26000.0,23000.0,22241.26304626465,25893.853860855103
26000.0,24000.0,95065.84779876098,101479.00659170002
26000.0,25000.0,49599.740978352726,50504.51236758381
26000.0,26000.0,100722.99412428588,101982.14392220227
26000.0,27000.0,52960.80705256015,50556.275154970586
26000.0,28000.0,136462.40230318904,126863.94418357685
26000.0,29000.0,28775.363060951237,25716.114914894104
26000.0,30000.0,117214.19327686727,102825.24235644937
26000.0,31000.0,1664218.2999642193,966697.3715206273
27000.0,7000.0,6780.33986389637,26180.536470413208
27000.0,8000.0,7578.86218047142,26277.97625541687
27000.0,9000.0,8332.881898898631,26549.991108894348
27000.0,10000.0,9800.797227747738,26442.30030822754
27000.0,11000.0,21403.74311446026,52527.639841556556
27000.0,13000.0,12086.579801872373,26096.0427762866
27000.0,14000.0,27591.394142448902,52248.47430706024
27000.0,15000.0,29793.979915618896,52732.693519592285
27000.0,16000.0,30556.727405026555,52728.42221586406
27000.0,17000.0,32357.867783876136,53502.669108262286
27000.0,18000.0,88660.5509143062,131710.91065716743
27000.0,19000.0,37645.409254100174,52776.43456992507
27000.0,20000.0,19772.136161357164,26585.574883311987
27000.0,21000.0,40699.460875712335,52428.46710309386
27000.0,22000.0,86445.12065503374,105624.59345225243
27000.0,23000.0,45565.04842206836,53433.25044900179
27000.0,24000.0,23538.76762640476,26467.433707535267
27000.0,25000.0,97481.38836995512,105620.00378748402
27000.0,26000.0,77525.50820662826,79285.14631392807
27000.0,27000.0,53236.37452948093,52873.96418979764
27000.0,28000.0,27229.64147317409,26806.485900878903
27000.0,29000.0,28746.790233254436,26776.032896578312
27000.0,30000.0,29700.913604661822,26689.89076975733
27000.0,31000.0,1672016.724505124,1003156.4499069651
28000.0,9000.0,25111.728087499738,82030.2020148933
28000.0,11000.0,10840.069504536688,27374.317477285866
28000.0,12000.0,23390.506502479315,54317.19247341156
28000.0,13000.0,37007.68904183805,81855.15372943878
28000.0,14000.0,13307.600852943957,27457.889921188354
28000.0,15000.0,42843.83385267109,82386.33374267817
28000.0,16000.0,31136.863748013973,55374.00160074234
28000.0,17000.0,16585.730705723166,27932.54126997292
28000.0,18000.0,17496.663870692253,27210.22805595398
28000.0,19000.0,18792.269523203373,27184.640298843384
28000.0,20000.0,19767.09498681128,27357.6605771184
28000.0,21000.0,61802.73384899646,82251.44058022648
28000.0,22000.0,21458.90163564682,27427.75311923027
28000.0,23000.0,22302.67767742276,27942.5209017992
28000.0,24000.0,93792.17344779521,109433.66994313896
28000.0,25000.0,49592.07399299741,55735.12589845061
28000.0,26000.0,51410.80390763283,55105.60322662443
28000.0,27000.0,79203.50618466735,81828.30267903209
28000.0,29000.0,28825.42153131962,27938.64596816897
28000.0,31000.0,1165979.4317613966,710063.2040622069
29000.0,10000.0,28424.11719675362,85824.80236172676
29000.0,11000.0,10622.008482202888,28997.190566420555
29000.0,12000.0,11878.835526108742,28664.93796785176
29000.0,13000.0,12690.071558058262,28936.177081108093
29000.0,15000.0,28210.569759726524,56440.8377097249
29000.0,16000.0,15859.502374470234,28184.401704788208
29000.0,17000.0,83098.05649482459,141748.126242131
29000.0,19000.0,55653.62820661068,85651.9856928587
29000.0,20000.0,19939.487529039383,28813.80933135748
29000.0,21000.0,62018.03864008188,85979.52461278439
29000.0,23000.0,67123.74052840844,85343.5461370945
29000.0,24000.0,70321.72475671768,85165.60133510828
29000.0,25000.0,49659.02878676355,56931.069983780384
29000.0,26000.0,25627.709003448486,28369.98282814026
29000.0,27000.0,26763.47038269043,28499.85963439941
29000.0,29000.0,28160.818041041493,28303.15204012394
29000.0,30000.0,58980.56792014837,56443.58589321375
29000.0,31000.0,1245910.7487487278,810693.5781435587
30000.0,10000.0,18877.153155595064,58738.447870612144
30000.0,11000.0,10609.597476787863,29581.649459838867
30000.0,12000.0,11058.694760678336,29739.7682338953
30000.0,13000.0,38276.80692617968,88028.87562769651
30000.0,14000.0,13722.94178519398,29029.605986461043
30000.0,15000.0,14950.787103414536,29055.68521630764
30000.0,18000.0,34679.580059506,59213.0310408026
30000.0,19000.0,18188.76323541999,29692.945851564407
30000.0,20000.0,19528.528832770884,29532.270418405533
30000.0,22000.0,21112.086352825165,29712.82551431656
30000.0,23000.0,45342.26462522149,58731.6826864779
30000.0,24000.0,23480.19594192505,29432.327025413517
30000.0,25000.0,24629.636222839355,29441.15329742432
30000.0,26000.0,127274.32719622552,147984.42579980195
30000.0,29000.0,28124.26171541214,29125.852667808533
30000.0,30000.0,88417.1541402787,87409.56523275375
30000.0,31000.0,1277962.9304198339,751631.9501829275
31000.0,8000.0,7924.4890491217375,50539.03790283203
31000.0,9000.0,8387.115985959768,35522.107204437256
31000.0,10000.0,19109.315352901816,89622.08759140968
31000.0,11000.0,52976.23336929083,183939.43139493465
31000.0,12000.0,101984.02983345091,344032.63044353575
31000.0,13000.0,125685.1498850584,399727.9875530005
31000.0,14000.0,94785.63626727462,283400.9414482862
31000.0,15000.0,188793.66094503552,527450.7069946676
31000.0,16000.0,155199.691874329,360738.7473786473
31000.0,17000.0,246828.84506875277,528812.589251101
31000.0,18000.0,246452.81833827868,563944.0600962639
31000.0,19000.0,183372.50102797523,379795.0385866314
31000.0,20000.0,176163.83339625597,346442.00567056984
31000.0,21000.0,204176.2559125125,395111.92589432
31000.0,22000.0,215755.18295695633,435378.14490535855
31000.0,23000.0,291844.1736687348,582979.2619319856
31000.0,24000.0,306117.27339649573,473271.7663789764
31000.0,25000.0,171696.71727615967,317783.61909636855
31000.0,26000.0,254635.2198558301,436822.38151705265
31000.0,27000.0,263841.2886825502,371874.6747914031
31000.0,28000.0,301446.0030357912,409946.03588835895
31000.0,29000.0,229569.56587149203,309742.4650338888
31000.0,30000.0,559684.771075733,798264.2761737704
31000.0,31000.0,17514611.964449212,13171384.964905085
