system:index,Bin,GridcellCount,PopulationSum,.geo
30,3000.0,465.0,1340717.0607286692,"{""type"":""MultiPoint"",""coordinates"":[]}"
31,3100.0,445.0,1345792.7941144984,"{""type"":""MultiPoint"",""coordinates"":[]}"
32,3200.0,410.0,1275994.7196185796,"{""type"":""MultiPoint"",""coordinates"":[]}"
33,3300.0,336.0,1068878.868105157,"{""type"":""MultiPoint"",""coordinates"":[]}"
34,3400.0,310.0,1028079.8812398108,"{""type"":""MultiPoint"",""coordinates"":[]}"
35,3500.0,274.0,931923.5229047573,"{""type"":""MultiPoint"",""coordinates"":[]}"
36,3600.0,265.0,933931.965533752,"{""type"":""MultiPoint"",""coordinates"":[]}"
37,3700.0,231.0,832843.4357096849,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,3800.0,225.0,831742.7211720841,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,3900.0,199.0,756116.7543442599,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,4000.0,192.0,755024.8534233044,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,4100.0,145.0,569382.4431052266,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,4200.0,144.0,583853.0281723541,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,4300.0,148.0,617196.390280134,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,4400.0,141.0,600889.4877371846,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,4500.0,123.0,530840.4267110954,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,4600.0,108.0,488704.7219415477,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,4700.0,120.0,539071.8779344065,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,4800.0,112.0,521396.82340638316,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,4900.0,100.0,479383.360285319,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,5000.0,109.0,532813.1366077326,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,5100.0,93.0,467858.9883270334,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,5200.0,88.0,448983.74506410357,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,5300.0,65.0,340936.62546594255,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,5400.0,65.0,338954.62918317184,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,5500.0,61.0,326353.0583604768,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,5600.0,75.0,414916.4325689694,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,5700.0,50.0,276977.102330428,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,5800.0,68.0,382826.99728144665,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,5900.0,59.0,341534.7103272111,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,6000.0,46.0,271484.86169704737,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,6100.0,42.0,251785.10496548837,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,6200.0,38.0,229398.9992208223,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,6300.0,52.0,319681.5869700908,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,6400.0,48.0,301127.3529072297,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,6500.0,46.0,291211.355944337,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,6600.0,38.0,245512.67263937654,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,6700.0,41.0,270603.07783304155,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,6800.0,32.0,215635.8505549673,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,6900.0,37.0,251864.52831238165,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,7000.0,30.0,206985.59431616982,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,7100.0,43.0,296070.88610559603,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,7200.0,27.0,192857.01259623747,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,7300.0,32.0,224686.6736600429,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,7400.0,23.0,168367.3995954971,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,7500.0,23.0,168084.20523673738,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,7600.0,20.0,147944.67979458615,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,7700.0,19.0,144463.85369168242,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,7800.0,31.0,240433.9155127462,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,7900.0,24.0,186690.83498412726,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,8000.0,24.0,190862.68109337636,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,8100.0,23.0,183822.30052482794,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,8200.0,27.0,219252.5931133588,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,8300.0,28.0,230453.10040528327,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,8400.0,10.0,83310.34443874785,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,8500.0,14.0,113822.47101115061,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,8600.0,16.0,134041.63043807205,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,8700.0,19.0,163905.81484171032,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,8800.0,10.0,81250.98554529445,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,8900.0,17.0,149348.29106675892,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,9000.0,19.0,162961.16253149294,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,9100.0,10.0,84939.44430836673,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,9200.0,9.0,82437.43424132094,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,9300.0,5.0,46135.89466140978,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,9400.0,11.0,102861.38810931891,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,9500.0,12.0,111276.02097853067,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,9600.0,16.0,148257.49580192915,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,9700.0,12.0,112083.60105744062,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,9800.0,6.0,51228.290601675384,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,9900.0,8.0,78961.46724856645,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,10000.0,7.0,68981.06561633945,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,10100.0,9.0,89432.15149556947,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,10200.0,4.0,33575.90445473667,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,10300.0,4.0,40935.12149426341,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,10400.0,6.0,60762.658569989886,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,10500.0,1.0,10456.140455365181,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,10600.0,7.0,73077.65157377228,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,10700.0,7.0,72945.89352539863,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,10800.0,12.0,125388.77052457469,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,10900.0,4.0,43396.72410726547,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,11000.0,8.0,87547.70724745095,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,11100.0,9.0,91381.27981144717,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,11200.0,8.0,85387.16154872032,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,11300.0,8.0,83442.8605568478,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,11400.0,6.0,66590.89712051538,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,11500.0,1.0,11407.341750644147,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,11600.0,4.0,46211.553440630436,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,11700.0,6.0,70000.39630743861,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,11800.0,5.0,58568.82986265377,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,11900.0,3.0,34800.4381479436,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,12000.0,6.0,68632.59599000636,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,12100.0,3.0,36244.126974880695,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,12200.0,1.0,12189.370416641235,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,12300.0,3.0,36706.59913665056,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,12400.0,4.0,49107.578234934306,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,12500.0,4.0,49907.0298294425,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,12600.0,5.0,61880.550958006446,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,12700.0,3.0,37989.450909882784,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,12800.0,4.0,50831.66049708806,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,12900.0,8.0,99172.02712614386,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,13000.0,3.0,34884.87846255957,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,13100.0,5.0,65162.81175289999,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,13200.0,2.0,26303.64042350743,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,13300.0,2.0,26479.920864515007,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,13400.0,3.0,40166.597352564335,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,13500.0,4.0,53848.17238641466,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,13600.0,6.0,81183.71867385507,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,13700.0,2.0,27332.938017368317,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,13800.0,3.0,36930.78197270562,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,13900.0,3.0,41545.938040204346,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,14000.0,3.0,41899.41723330924,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,14100.0,2.0,28081.719928503036,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,14200.0,3.0,42501.44209194183,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,14300.0,1.0,14295.607434928417,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,14400.0,3.0,42289.5412902633,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,14500.0,2.0,28917.021201208234,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,14600.0,2.0,29099.365649938583,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,14700.0,3.0,43997.6590809226,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,14800.0,3.0,44185.31434613466,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,14900.0,3.0,44502.90861916542,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,15100.0,4.0,60226.59481716156,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,15200.0,3.0,45478.15600776672,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,15300.0,4.0,59831.88694433079,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,15500.0,2.0,30834.40763618052,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,15600.0,3.0,46656.82991882268,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,15700.0,1.0,15698.92060136795,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,15800.0,7.0,110077.42936355875,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,15900.0,1.0,15812.190500497818,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,16100.0,2.0,32080.655641704798,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,16200.0,2.0,32268.19309863448,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,16300.0,5.0,75854.20547365709,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,16400.0,2.0,32700.34706878662,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,16500.0,4.0,64923.35919805983,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,16600.0,3.0,49654.049729429185,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,16700.0,1.0,16633.95972442627,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,16800.0,1.0,8087.4595447371985,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,16900.0,2.0,33705.41064089537,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,17000.0,2.0,33973.09106838703,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,17100.0,3.0,51135.502301082015,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,17200.0,2.0,34325.50645276904,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,17300.0,2.0,34485.40673536062,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,17400.0,1.0,17364.19907927513,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,17500.0,2.0,34880.77701807022,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,17600.0,2.0,35074.032958984375,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,17700.0,1.0,17666.20923548937,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,17800.0,3.0,44440.727943885795,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,17900.0,1.0,17844.98765940219,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,18000.0,1.0,17968.68300795555,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,18100.0,2.0,36069.63887500763,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,18200.0,5.0,89644.55930974439,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,18300.0,1.0,18240.41968846321,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,18400.0,1.0,18327.853540420532,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,18500.0,1.0,18413.397983551025,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,18600.0,1.0,18597.556874990463,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,18700.0,1.0,18690.664400577545,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,18800.0,2.0,37535.06119012833,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,18900.0,3.0,56276.11088143237,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,19000.0,4.0,72561.30156173157,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,19100.0,1.0,19076.425022125244,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,19200.0,2.0,38346.500613212585,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,19300.0,1.0,14850.708677599478,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,19400.0,1.0,19312.505511127412,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,19500.0,1.0,19484.620936349034,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,19600.0,2.0,39098.973514556885,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,19700.0,1.0,13392.147457638943,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,20100.0,1.0,18055.864225686764,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,20200.0,3.0,60284.242460945774,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,20300.0,2.0,40338.1100316754,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,20400.0,1.0,14254.27632815043,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,20600.0,2.0,41176.64339503646,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,20700.0,1.0,20674.01240670681,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,20800.0,3.0,55625.92454959474,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,20900.0,1.0,20816.30766105652,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,21200.0,1.0,21048.826312390494,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,21300.0,1.0,21236.98194885254,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,21400.0,1.0,21381.232345089316,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,21500.0,1.0,21406.68710204959,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,21600.0,3.0,62356.03542628008,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,21700.0,1.0,21636.932614326477,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,21800.0,1.0,21723.877433776855,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,22000.0,1.0,21955.889895439148,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,22100.0,1.0,22087.40502357483,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,22200.0,1.0,18366.220955156812,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,22400.0,2.0,44668.04397559166,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,22600.0,1.0,22503.36173428595,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,22800.0,1.0,22734.34944152832,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,22900.0,2.0,45734.47876024246,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,23500.0,1.0,21608.73627850428,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,23600.0,1.0,20920.554425619714,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,23700.0,3.0,63306.54891823974,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,23800.0,1.0,23715.19503518939,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,24000.0,1.0,23976.460477232933,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,24100.0,2.0,48133.33486914635,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,24300.0,1.0,20320.609945435266,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,24400.0,1.0,24378.069568634033,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,24500.0,1.0,24463.502935051918,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,24800.0,2.0,49552.78513145447,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,25000.0,3.0,74901.92990455218,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,25200.0,1.0,25114.27343273163,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,25400.0,1.0,24800.886905206913,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,25700.0,1.0,25626.66362810135,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,25800.0,2.0,51516.135839058086,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,26100.0,1.0,21534.144746550857,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,26400.0,1.0,26363.37281304598,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,26700.0,1.0,26616.24844121933,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,26800.0,2.0,48043.924110152206,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,26900.0,2.0,43642.54529026325,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,27800.0,1.0,27000.836733051376,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,28100.0,1.0,28072.682250976562,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,28400.0,1.0,28362.955720186234,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,28700.0,2.0,57304.89861750603,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,29000.0,1.0,28724.428274438895,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,29600.0,1.0,19347.128111053917,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,29800.0,1.0,29478.582867192286,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,30000.0,1.0,27868.641628759047,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,30100.0,1.0,30013.12498664856,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,30200.0,2.0,60344.01017332077,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,30900.0,1.0,28643.33711424435,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,31100.0,1.0,28733.65669560152,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,31200.0,1.0,31144.469415843487,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,31300.0,1.0,31214.48739862442,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,31700.0,1.0,30049.171957310507,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,31800.0,1.0,31721.278876028955,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,32000.0,1.0,30675.218193294317,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,32700.0,1.0,32618.19445014,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,33300.0,1.0,33246.89364719391,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,33500.0,2.0,64150.462832382145,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,33600.0,1.0,33509.01822370291,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,33800.0,1.0,32443.4110261272,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,34400.0,1.0,34378.61356073618,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,35400.0,1.0,35365.26392149925,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,35600.0,1.0,35510.55055320263,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,36700.0,1.0,36689.28974485397,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,38000.0,1.0,37987.11634838581,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,39600.0,1.0,37239.50137149586,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,42200.0,1.0,32874.03848781539,"{""type"":""MultiPoint"",""coordinates"":[]}"
