system:index,Bin,GridcellCount,PopulationSum,.geo
37,3700.0,578.0,2080478.9401858961,"{""type"":""MultiPoint"",""coordinates"":[]}"
38,3800.0,525.0,1958884.8921047885,"{""type"":""MultiPoint"",""coordinates"":[]}"
39,3900.0,504.0,1911856.555189962,"{""type"":""MultiPoint"",""coordinates"":[]}"
40,4000.0,455.0,1779490.956801775,"{""type"":""MultiPoint"",""coordinates"":[]}"
41,4100.0,454.0,1835050.3151147007,"{""type"":""MultiPoint"",""coordinates"":[]}"
42,4200.0,412.0,1697933.2877862202,"{""type"":""MultiPoint"",""coordinates"":[]}"
43,4300.0,451.0,1899706.7346702188,"{""type"":""MultiPoint"",""coordinates"":[]}"
44,4400.0,390.0,1686466.8936004255,"{""type"":""MultiPoint"",""coordinates"":[]}"
45,4500.0,415.0,1832109.404541707,"{""type"":""MultiPoint"",""coordinates"":[]}"
46,4600.0,415.0,1873476.57691408,"{""type"":""MultiPoint"",""coordinates"":[]}"
47,4700.0,360.0,1671366.5326745939,"{""type"":""MultiPoint"",""coordinates"":[]}"
48,4800.0,358.0,1688558.2471128968,"{""type"":""MultiPoint"",""coordinates"":[]}"
49,4900.0,334.0,1607208.3045145061,"{""type"":""MultiPoint"",""coordinates"":[]}"
50,5000.0,315.0,1550441.8384552144,"{""type"":""MultiPoint"",""coordinates"":[]}"
51,5100.0,289.0,1449657.473188756,"{""type"":""MultiPoint"",""coordinates"":[]}"
52,5200.0,265.0,1349317.8889758515,"{""type"":""MultiPoint"",""coordinates"":[]}"
53,5300.0,306.0,1597262.9030007,"{""type"":""MultiPoint"",""coordinates"":[]}"
54,5400.0,267.0,1415648.4108933057,"{""type"":""MultiPoint"",""coordinates"":[]}"
55,5500.0,284.0,1526097.3167825122,"{""type"":""MultiPoint"",""coordinates"":[]}"
56,5600.0,255.0,1386180.2884277406,"{""type"":""MultiPoint"",""coordinates"":[]}"
57,5700.0,241.0,1352194.3182111315,"{""type"":""MultiPoint"",""coordinates"":[]}"
58,5800.0,235.0,1338068.9842234717,"{""type"":""MultiPoint"",""coordinates"":[]}"
59,5900.0,230.0,1331643.626712003,"{""type"":""MultiPoint"",""coordinates"":[]}"
60,6000.0,205.0,1213368.5910330042,"{""type"":""MultiPoint"",""coordinates"":[]}"
61,6100.0,202.0,1219633.191973289,"{""type"":""MultiPoint"",""coordinates"":[]}"
62,6200.0,209.0,1282020.0432881592,"{""type"":""MultiPoint"",""coordinates"":[]}"
63,6300.0,208.0,1293373.068703492,"{""type"":""MultiPoint"",""coordinates"":[]}"
64,6400.0,185.0,1161772.8719699676,"{""type"":""MultiPoint"",""coordinates"":[]}"
65,6500.0,176.0,1122389.429289904,"{""type"":""MultiPoint"",""coordinates"":[]}"
66,6600.0,165.0,1068238.7137175642,"{""type"":""MultiPoint"",""coordinates"":[]}"
67,6700.0,151.0,1002297.2310713652,"{""type"":""MultiPoint"",""coordinates"":[]}"
68,6800.0,157.0,1052680.4631486107,"{""type"":""MultiPoint"",""coordinates"":[]}"
69,6900.0,156.0,1065018.5612433865,"{""type"":""MultiPoint"",""coordinates"":[]}"
70,7000.0,169.0,1165006.6061761323,"{""type"":""MultiPoint"",""coordinates"":[]}"
71,7100.0,158.0,1110985.6326525055,"{""type"":""MultiPoint"",""coordinates"":[]}"
72,7200.0,151.0,1077969.7126555063,"{""type"":""MultiPoint"",""coordinates"":[]}"
73,7300.0,131.0,933304.640974608,"{""type"":""MultiPoint"",""coordinates"":[]}"
74,7400.0,146.0,1062757.934261253,"{""type"":""MultiPoint"",""coordinates"":[]}"
75,7500.0,134.0,994983.4697068043,"{""type"":""MultiPoint"",""coordinates"":[]}"
76,7600.0,99.0,735821.6470664163,"{""type"":""MultiPoint"",""coordinates"":[]}"
77,7700.0,121.0,920985.1619976647,"{""type"":""MultiPoint"",""coordinates"":[]}"
78,7800.0,111.0,857689.2806143679,"{""type"":""MultiPoint"",""coordinates"":[]}"
79,7900.0,117.0,907434.2280017184,"{""type"":""MultiPoint"",""coordinates"":[]}"
80,8000.0,103.0,811656.8145039761,"{""type"":""MultiPoint"",""coordinates"":[]}"
81,8100.0,100.0,790722.7535980665,"{""type"":""MultiPoint"",""coordinates"":[]}"
82,8200.0,120.0,971459.1637240115,"{""type"":""MultiPoint"",""coordinates"":[]}"
83,8300.0,105.0,857842.1431086585,"{""type"":""MultiPoint"",""coordinates"":[]}"
84,8400.0,85.0,688173.5696463303,"{""type"":""MultiPoint"",""coordinates"":[]}"
85,8500.0,97.0,817026.5269146854,"{""type"":""MultiPoint"",""coordinates"":[]}"
86,8600.0,101.0,855082.4327569305,"{""type"":""MultiPoint"",""coordinates"":[]}"
87,8700.0,95.0,815509.1882130504,"{""type"":""MultiPoint"",""coordinates"":[]}"
88,8800.0,81.0,708937.7572999038,"{""type"":""MultiPoint"",""coordinates"":[]}"
89,8900.0,82.0,716787.1935320997,"{""type"":""MultiPoint"",""coordinates"":[]}"
90,9000.0,83.0,742908.9557502092,"{""type"":""MultiPoint"",""coordinates"":[]}"
91,9100.0,81.0,733240.8597271219,"{""type"":""MultiPoint"",""coordinates"":[]}"
92,9200.0,71.0,646976.7035813285,"{""type"":""MultiPoint"",""coordinates"":[]}"
93,9300.0,73.0,675087.4663888682,"{""type"":""MultiPoint"",""coordinates"":[]}"
94,9400.0,82.0,757391.7213501831,"{""type"":""MultiPoint"",""coordinates"":[]}"
95,9500.0,60.0,557403.304296188,"{""type"":""MultiPoint"",""coordinates"":[]}"
96,9600.0,66.0,628735.9610398296,"{""type"":""MultiPoint"",""coordinates"":[]}"
97,9700.0,55.0,530570.4036927456,"{""type"":""MultiPoint"",""coordinates"":[]}"
98,9800.0,67.0,653094.0516302772,"{""type"":""MultiPoint"",""coordinates"":[]}"
99,9900.0,54.0,520049.18374961615,"{""type"":""MultiPoint"",""coordinates"":[]}"
100,10000.0,56.0,546645.0757313657,"{""type"":""MultiPoint"",""coordinates"":[]}"
101,10100.0,59.0,588968.5502723712,"{""type"":""MultiPoint"",""coordinates"":[]}"
102,10200.0,50.0,501656.47122265084,"{""type"":""MultiPoint"",""coordinates"":[]}"
103,10300.0,72.0,727704.3957436986,"{""type"":""MultiPoint"",""coordinates"":[]}"
104,10400.0,47.0,486300.1410899628,"{""type"":""MultiPoint"",""coordinates"":[]}"
105,10500.0,59.0,611128.5780818604,"{""type"":""MultiPoint"",""coordinates"":[]}"
106,10600.0,50.0,527078.8989890146,"{""type"":""MultiPoint"",""coordinates"":[]}"
107,10700.0,49.0,521633.58399674296,"{""type"":""MultiPoint"",""coordinates"":[]}"
108,10800.0,60.0,645218.9560709767,"{""type"":""MultiPoint"",""coordinates"":[]}"
109,10900.0,60.0,635569.0498555417,"{""type"":""MultiPoint"",""coordinates"":[]}"
110,11000.0,46.0,495208.347457373,"{""type"":""MultiPoint"",""coordinates"":[]}"
111,11100.0,56.0,610826.3455004274,"{""type"":""MultiPoint"",""coordinates"":[]}"
112,11200.0,61.0,680314.6083910242,"{""type"":""MultiPoint"",""coordinates"":[]}"
113,11300.0,43.0,483839.43290929496,"{""type"":""MultiPoint"",""coordinates"":[]}"
114,11400.0,35.0,397415.40824904665,"{""type"":""MultiPoint"",""coordinates"":[]}"
115,11500.0,30.0,343462.58955713734,"{""type"":""MultiPoint"",""coordinates"":[]}"
116,11600.0,32.0,369797.80026224256,"{""type"":""MultiPoint"",""coordinates"":[]}"
117,11700.0,40.0,458711.83569472696,"{""type"":""MultiPoint"",""coordinates"":[]}"
118,11800.0,50.0,587783.7351972423,"{""type"":""MultiPoint"",""coordinates"":[]}"
119,11900.0,24.0,284000.97163839714,"{""type"":""MultiPoint"",""coordinates"":[]}"
120,12000.0,30.0,358406.6650761664,"{""type"":""MultiPoint"",""coordinates"":[]}"
121,12100.0,39.0,469228.09213401884,"{""type"":""MultiPoint"",""coordinates"":[]}"
122,12200.0,33.0,401005.02692796476,"{""type"":""MultiPoint"",""coordinates"":[]}"
123,12300.0,29.0,355430.19046387076,"{""type"":""MultiPoint"",""coordinates"":[]}"
124,12400.0,33.0,395243.08932859637,"{""type"":""MultiPoint"",""coordinates"":[]}"
125,12500.0,37.0,460464.53859656677,"{""type"":""MultiPoint"",""coordinates"":[]}"
126,12600.0,28.0,326368.92057456076,"{""type"":""MultiPoint"",""coordinates"":[]}"
127,12700.0,25.0,315806.07083617913,"{""type"":""MultiPoint"",""coordinates"":[]}"
128,12800.0,37.0,463165.00067054766,"{""type"":""MultiPoint"",""coordinates"":[]}"
129,12900.0,26.0,334329.7474771142,"{""type"":""MultiPoint"",""coordinates"":[]}"
130,13000.0,35.0,453260.9170794301,"{""type"":""MultiPoint"",""coordinates"":[]}"
131,13100.0,38.0,482443.0375915597,"{""type"":""MultiPoint"",""coordinates"":[]}"
132,13200.0,22.0,286481.18300595845,"{""type"":""MultiPoint"",""coordinates"":[]}"
133,13300.0,17.0,225274.57797677815,"{""type"":""MultiPoint"",""coordinates"":[]}"
134,13400.0,33.0,440530.3743271753,"{""type"":""MultiPoint"",""coordinates"":[]}"
135,13500.0,24.0,322858.00094664097,"{""type"":""MultiPoint"",""coordinates"":[]}"
136,13600.0,20.0,270984.6297797188,"{""type"":""MultiPoint"",""coordinates"":[]}"
137,13700.0,18.0,245840.76447099447,"{""type"":""MultiPoint"",""coordinates"":[]}"
138,13800.0,28.0,385082.7427885048,"{""type"":""MultiPoint"",""coordinates"":[]}"
139,13900.0,25.0,346150.6010826416,"{""type"":""MultiPoint"",""coordinates"":[]}"
140,14000.0,23.0,320679.9147271421,"{""type"":""MultiPoint"",""coordinates"":[]}"
141,14100.0,19.0,267003.01882205904,"{""type"":""MultiPoint"",""coordinates"":[]}"
142,14200.0,23.0,317720.7462456126,"{""type"":""MultiPoint"",""coordinates"":[]}"
143,14300.0,18.0,256357.65545566007,"{""type"":""MultiPoint"",""coordinates"":[]}"
144,14400.0,20.0,284213.4825753474,"{""type"":""MultiPoint"",""coordinates"":[]}"
145,14500.0,15.0,216659.6959842667,"{""type"":""MultiPoint"",""coordinates"":[]}"
146,14600.0,30.0,436212.72550845146,"{""type"":""MultiPoint"",""coordinates"":[]}"
147,14700.0,27.0,395375.4676879011,"{""type"":""MultiPoint"",""coordinates"":[]}"
148,14800.0,8.0,117823.63356757164,"{""type"":""MultiPoint"",""coordinates"":[]}"
149,14900.0,22.0,324907.87259318633,"{""type"":""MultiPoint"",""coordinates"":[]}"
150,15000.0,18.0,265233.2717590829,"{""type"":""MultiPoint"",""coordinates"":[]}"
151,15100.0,16.0,240688.94456005096,"{""type"":""MultiPoint"",""coordinates"":[]}"
152,15200.0,22.0,332978.77667631954,"{""type"":""MultiPoint"",""coordinates"":[]}"
153,15300.0,10.0,152508.30697786808,"{""type"":""MultiPoint"",""coordinates"":[]}"
154,15400.0,18.0,260865.31505771258,"{""type"":""MultiPoint"",""coordinates"":[]}"
155,15500.0,12.0,185501.47016055137,"{""type"":""MultiPoint"",""coordinates"":[]}"
156,15600.0,14.0,217818.52925512195,"{""type"":""MultiPoint"",""coordinates"":[]}"
157,15700.0,9.0,140947.04287934303,"{""type"":""MultiPoint"",""coordinates"":[]}"
158,15800.0,23.0,362114.23080643266,"{""type"":""MultiPoint"",""coordinates"":[]}"
159,15900.0,21.0,332853.8192779999,"{""type"":""MultiPoint"",""coordinates"":[]}"
160,16000.0,22.0,350835.47200439125,"{""type"":""MultiPoint"",""coordinates"":[]}"
161,16100.0,9.0,144343.17337986827,"{""type"":""MultiPoint"",""coordinates"":[]}"
162,16200.0,17.0,274591.74414101243,"{""type"":""MultiPoint"",""coordinates"":[]}"
163,16300.0,11.0,171645.53932501742,"{""type"":""MultiPoint"",""coordinates"":[]}"
164,16400.0,18.0,294389.4933158606,"{""type"":""MultiPoint"",""coordinates"":[]}"
165,16500.0,13.0,213830.85984784365,"{""type"":""MultiPoint"",""coordinates"":[]}"
166,16600.0,20.0,330982.5149503425,"{""type"":""MultiPoint"",""coordinates"":[]}"
167,16700.0,7.0,116442.18592073023,"{""type"":""MultiPoint"",""coordinates"":[]}"
168,16800.0,11.0,184295.52927628532,"{""type"":""MultiPoint"",""coordinates"":[]}"
169,16900.0,19.0,320110.5538775362,"{""type"":""MultiPoint"",""coordinates"":[]}"
170,17000.0,12.0,203402.9711412564,"{""type"":""MultiPoint"",""coordinates"":[]}"
171,17100.0,9.0,153502.4020940885,"{""type"":""MultiPoint"",""coordinates"":[]}"
172,17200.0,13.0,222687.31662654877,"{""type"":""MultiPoint"",""coordinates"":[]}"
173,17300.0,13.0,224280.00585991144,"{""type"":""MultiPoint"",""coordinates"":[]}"
174,17400.0,17.0,294731.0790730007,"{""type"":""MultiPoint"",""coordinates"":[]}"
175,17500.0,11.0,192028.11062816158,"{""type"":""MultiPoint"",""coordinates"":[]}"
176,17600.0,10.0,175459.65949513763,"{""type"":""MultiPoint"",""coordinates"":[]}"
177,17700.0,12.0,211844.4967610836,"{""type"":""MultiPoint"",""coordinates"":[]}"
178,17800.0,10.0,177615.50132418424,"{""type"":""MultiPoint"",""coordinates"":[]}"
179,17900.0,10.0,178484.2430085428,"{""type"":""MultiPoint"",""coordinates"":[]}"
180,18000.0,9.0,161513.97276049852,"{""type"":""MultiPoint"",""coordinates"":[]}"
181,18100.0,6.0,108257.60978287458,"{""type"":""MultiPoint"",""coordinates"":[]}"
182,18200.0,11.0,192754.05222733092,"{""type"":""MultiPoint"",""coordinates"":[]}"
183,18300.0,9.0,164074.21058500186,"{""type"":""MultiPoint"",""coordinates"":[]}"
184,18400.0,8.0,146864.23019330204,"{""type"":""MultiPoint"",""coordinates"":[]}"
185,18500.0,11.0,184360.9706338616,"{""type"":""MultiPoint"",""coordinates"":[]}"
186,18600.0,3.0,55705.27998161316,"{""type"":""MultiPoint"",""coordinates"":[]}"
187,18700.0,7.0,130398.25849807262,"{""type"":""MultiPoint"",""coordinates"":[]}"
188,18800.0,6.0,112469.4258916974,"{""type"":""MultiPoint"",""coordinates"":[]}"
189,18900.0,10.0,188405.744956702,"{""type"":""MultiPoint"",""coordinates"":[]}"
190,19000.0,4.0,75798.8031579256,"{""type"":""MultiPoint"",""coordinates"":[]}"
191,19100.0,9.0,171405.8265016675,"{""type"":""MultiPoint"",""coordinates"":[]}"
192,19200.0,11.0,210702.25396808237,"{""type"":""MultiPoint"",""coordinates"":[]}"
193,19300.0,13.0,250235.62675189972,"{""type"":""MultiPoint"",""coordinates"":[]}"
194,19400.0,13.0,251504.9841835592,"{""type"":""MultiPoint"",""coordinates"":[]}"
195,19500.0,7.0,136221.55153006315,"{""type"":""MultiPoint"",""coordinates"":[]}"
196,19600.0,5.0,97789.0255676508,"{""type"":""MultiPoint"",""coordinates"":[]}"
197,19700.0,9.0,176808.0192925185,"{""type"":""MultiPoint"",""coordinates"":[]}"
198,19800.0,8.0,157949.4636438191,"{""type"":""MultiPoint"",""coordinates"":[]}"
199,19900.0,7.0,138884.85670826584,"{""type"":""MultiPoint"",""coordinates"":[]}"
200,20000.0,5.0,99874.30199689418,"{""type"":""MultiPoint"",""coordinates"":[]}"
201,20100.0,3.0,60170.1814353466,"{""type"":""MultiPoint"",""coordinates"":[]}"
202,20200.0,5.0,100610.97873914242,"{""type"":""MultiPoint"",""coordinates"":[]}"
203,20300.0,4.0,81041.39743144065,"{""type"":""MultiPoint"",""coordinates"":[]}"
204,20400.0,4.0,81367.60320271552,"{""type"":""MultiPoint"",""coordinates"":[]}"
205,20500.0,6.0,122599.8750808835,"{""type"":""MultiPoint"",""coordinates"":[]}"
206,20600.0,3.0,61705.002888560295,"{""type"":""MultiPoint"",""coordinates"":[]}"
207,20700.0,4.0,82580.80990314484,"{""type"":""MultiPoint"",""coordinates"":[]}"
208,20800.0,7.0,145322.83543518186,"{""type"":""MultiPoint"",""coordinates"":[]}"
209,20900.0,8.0,166778.63010153174,"{""type"":""MultiPoint"",""coordinates"":[]}"
210,21000.0,5.0,104757.01453047991,"{""type"":""MultiPoint"",""coordinates"":[]}"
211,21100.0,5.0,105148.15957321972,"{""type"":""MultiPoint"",""coordinates"":[]}"
212,21200.0,7.0,148037.8796031773,"{""type"":""MultiPoint"",""coordinates"":[]}"
213,21300.0,3.0,63694.84433346987,"{""type"":""MultiPoint"",""coordinates"":[]}"
214,21400.0,7.0,149518.70525166392,"{""type"":""MultiPoint"",""coordinates"":[]}"
215,21500.0,5.0,107168.9095826447,"{""type"":""MultiPoint"",""coordinates"":[]}"
216,21600.0,3.0,64574.02801465988,"{""type"":""MultiPoint"",""coordinates"":[]}"
217,21700.0,5.0,108181.50713434815,"{""type"":""MultiPoint"",""coordinates"":[]}"
218,21800.0,7.0,152229.86550292373,"{""type"":""MultiPoint"",""coordinates"":[]}"
219,21900.0,3.0,65523.29402208328,"{""type"":""MultiPoint"",""coordinates"":[]}"
220,22000.0,6.0,131742.3129760027,"{""type"":""MultiPoint"",""coordinates"":[]}"
221,22100.0,4.0,88091.97253236175,"{""type"":""MultiPoint"",""coordinates"":[]}"
222,22200.0,7.0,155008.37881863117,"{""type"":""MultiPoint"",""coordinates"":[]}"
223,22300.0,3.0,66697.45160865784,"{""type"":""MultiPoint"",""coordinates"":[]}"
224,22400.0,12.0,266471.2256854528,"{""type"":""MultiPoint"",""coordinates"":[]}"
225,22500.0,6.0,134809.8210003972,"{""type"":""MultiPoint"",""coordinates"":[]}"
226,22600.0,5.0,112831.41568742692,"{""type"":""MultiPoint"",""coordinates"":[]}"
227,22700.0,3.0,67941.6214857623,"{""type"":""MultiPoint"",""coordinates"":[]}"
228,22800.0,6.0,136492.93017377704,"{""type"":""MultiPoint"",""coordinates"":[]}"
229,22900.0,7.0,160008.1614394784,"{""type"":""MultiPoint"",""coordinates"":[]}"
230,23000.0,4.0,91764.46664468944,"{""type"":""MultiPoint"",""coordinates"":[]}"
231,23100.0,2.0,46150.904722929,"{""type"":""MultiPoint"",""coordinates"":[]}"
232,23200.0,4.0,92628.92560142279,"{""type"":""MultiPoint"",""coordinates"":[]}"
233,23300.0,4.0,92997.28474283218,"{""type"":""MultiPoint"",""coordinates"":[]}"
234,23400.0,3.0,70154.06213957071,"{""type"":""MultiPoint"",""coordinates"":[]}"
235,23500.0,3.0,70361.48460412025,"{""type"":""MultiPoint"",""coordinates"":[]}"
236,23600.0,5.0,117727.21681451797,"{""type"":""MultiPoint"",""coordinates"":[]}"
237,23700.0,4.0,94638.66607880592,"{""type"":""MultiPoint"",""coordinates"":[]}"
238,23800.0,6.0,142472.22596758604,"{""type"":""MultiPoint"",""coordinates"":[]}"
239,23900.0,4.0,95297.64927794784,"{""type"":""MultiPoint"",""coordinates"":[]}"
240,24000.0,2.0,47909.664544820786,"{""type"":""MultiPoint"",""coordinates"":[]}"
241,24100.0,2.0,48044.31643497944,"{""type"":""MultiPoint"",""coordinates"":[]}"
242,24200.0,3.0,72365.28652232885,"{""type"":""MultiPoint"",""coordinates"":[]}"
243,24300.0,1.0,24241.910709381104,"{""type"":""MultiPoint"",""coordinates"":[]}"
244,24400.0,2.0,48696.32137107849,"{""type"":""MultiPoint"",""coordinates"":[]}"
245,24500.0,2.0,48920.184911608696,"{""type"":""MultiPoint"",""coordinates"":[]}"
246,24600.0,4.0,98214.68573710322,"{""type"":""MultiPoint"",""coordinates"":[]}"
247,24700.0,5.0,123304.78375583887,"{""type"":""MultiPoint"",""coordinates"":[]}"
248,24800.0,3.0,74252.48113960028,"{""type"":""MultiPoint"",""coordinates"":[]}"
249,24900.0,5.0,124229.06481444836,"{""type"":""MultiPoint"",""coordinates"":[]}"
250,25000.0,3.0,74884.65102878585,"{""type"":""MultiPoint"",""coordinates"":[]}"
251,25100.0,2.0,50123.48345398903,"{""type"":""MultiPoint"",""coordinates"":[]}"
252,25200.0,1.0,25122.338222503662,"{""type"":""MultiPoint"",""coordinates"":[]}"
253,25300.0,2.0,50553.050529778004,"{""type"":""MultiPoint"",""coordinates"":[]}"
254,25400.0,3.0,76005.1110701561,"{""type"":""MultiPoint"",""coordinates"":[]}"
255,25500.0,2.0,50824.597496032715,"{""type"":""MultiPoint"",""coordinates"":[]}"
256,25600.0,2.0,51092.46731799841,"{""type"":""MultiPoint"",""coordinates"":[]}"
257,25700.0,3.0,77007.85313501209,"{""type"":""MultiPoint"",""coordinates"":[]}"
258,25800.0,3.0,77221.38984251022,"{""type"":""MultiPoint"",""coordinates"":[]}"
259,25900.0,3.0,77476.55418616533,"{""type"":""MultiPoint"",""coordinates"":[]}"
260,26000.0,1.0,25931.810767650604,"{""type"":""MultiPoint"",""coordinates"":[]}"
261,26100.0,1.0,26093.352653741837,"{""type"":""MultiPoint"",""coordinates"":[]}"
262,26200.0,2.0,52242.99236664176,"{""type"":""MultiPoint"",""coordinates"":[]}"
263,26300.0,2.0,52453.03838288784,"{""type"":""MultiPoint"",""coordinates"":[]}"
264,26400.0,1.0,26343.56660747528,"{""type"":""MultiPoint"",""coordinates"":[]}"
265,26500.0,3.0,79407.58376507834,"{""type"":""MultiPoint"",""coordinates"":[]}"
266,26600.0,5.0,132789.2754392028,"{""type"":""MultiPoint"",""coordinates"":[]}"
267,26700.0,1.0,26698.08902978897,"{""type"":""MultiPoint"",""coordinates"":[]}"
268,26800.0,2.0,53472.53459954262,"{""type"":""MultiPoint"",""coordinates"":[]}"
269,26900.0,1.0,26883.426671709865,"{""type"":""MultiPoint"",""coordinates"":[]}"
270,27000.0,1.0,26943.95484805107,"{""type"":""MultiPoint"",""coordinates"":[]}"
271,27100.0,1.0,27043.860177397728,"{""type"":""MultiPoint"",""coordinates"":[]}"
272,27200.0,2.0,54302.743230998516,"{""type"":""MultiPoint"",""coordinates"":[]}"
273,27300.0,2.0,54508.524503707886,"{""type"":""MultiPoint"",""coordinates"":[]}"
274,27400.0,2.0,54696.8385836184,"{""type"":""MultiPoint"",""coordinates"":[]}"
275,27500.0,2.0,54852.61858201027,"{""type"":""MultiPoint"",""coordinates"":[]}"
276,27600.0,3.0,82699.46939310431,"{""type"":""MultiPoint"",""coordinates"":[]}"
277,27700.0,4.0,83060.90740913153,"{""type"":""MultiPoint"",""coordinates"":[]}"
278,27800.0,2.0,55446.18638634682,"{""type"":""MultiPoint"",""coordinates"":[]}"
279,27900.0,1.0,27849.896312713623,"{""type"":""MultiPoint"",""coordinates"":[]}"
280,28000.0,2.0,55895.68534594774,"{""type"":""MultiPoint"",""coordinates"":[]}"
281,28100.0,2.0,56095.34482836723,"{""type"":""MultiPoint"",""coordinates"":[]}"
282,28200.0,1.0,28139.275750637054,"{""type"":""MultiPoint"",""coordinates"":[]}"
283,28300.0,2.0,56548.87200388312,"{""type"":""MultiPoint"",""coordinates"":[]}"
284,28400.0,1.0,28388.4860291481,"{""type"":""MultiPoint"",""coordinates"":[]}"
285,28600.0,3.0,85640.58287191391,"{""type"":""MultiPoint"",""coordinates"":[]}"
286,28700.0,1.0,28644.67102432251,"{""type"":""MultiPoint"",""coordinates"":[]}"
287,28800.0,1.0,28715.681361198425,"{""type"":""MultiPoint"",""coordinates"":[]}"
288,28900.0,1.0,28857.203098654747,"{""type"":""MultiPoint"",""coordinates"":[]}"
289,29000.0,2.0,57925.072295725346,"{""type"":""MultiPoint"",""coordinates"":[]}"
290,29200.0,1.0,29103.84785452485,"{""type"":""MultiPoint"",""coordinates"":[]}"
291,29300.0,4.0,116952.02525601223,"{""type"":""MultiPoint"",""coordinates"":[]}"
292,29400.0,1.0,29362.543885946274,"{""type"":""MultiPoint"",""coordinates"":[]}"
293,29500.0,1.0,29447.07057070732,"{""type"":""MultiPoint"",""coordinates"":[]}"
294,29700.0,1.0,29658.328837513924,"{""type"":""MultiPoint"",""coordinates"":[]}"
295,29800.0,2.0,59553.0373314023,"{""type"":""MultiPoint"",""coordinates"":[]}"
296,29900.0,1.0,29848.848642349243,"{""type"":""MultiPoint"",""coordinates"":[]}"
297,30000.0,2.0,59947.19592952728,"{""type"":""MultiPoint"",""coordinates"":[]}"
298,30100.0,1.0,30031.86204433441,"{""type"":""MultiPoint"",""coordinates"":[]}"
299,30300.0,3.0,90773.01840829849,"{""type"":""MultiPoint"",""coordinates"":[]}"
300,30700.0,3.0,91979.78194744885,"{""type"":""MultiPoint"",""coordinates"":[]}"
