bin1980,bin2020,pop2020_sum,pop1980_sum
17000.0,29000.0,57077.86600971222,33133.207731962204
17000.0,30000.0,117409.2630828293,65746.88271031156
17000.0,31000.0,1821375.612966098,577933.632470686
18000.0,6000.0,5277.639181137085,17018.30379652977
18000.0,7000.0,6812.010721206665,17692.638637840748
18000.0,8000.0,7041.726768732071,17301.307586669922
18000.0,9000.0,17821.247118383646,35602.41031982005
18000.0,10000.0,9050.902685645968,17993.083826601505
18000.0,11000.0,31964.627389132973,53194.14149817824
18000.0,12000.0,11013.64404989034,17574.93681526184
18000.0,13000.0,37908.7258956898,52010.746797166765
18000.0,14000.0,121997.24303683825,157924.4082329497
18000.0,15000.0,29477.799174778163,34542.290880441666
18000.0,16000.0,108927.02034677565,123029.24694596604
18000.0,17000.0,83245.52020961046,86430.57477152348
18000.0,18000.0,104886.94455277175,104525.15390920639
18000.0,19000.0,55032.85386484861,51833.50502467156
18000.0,20000.0,117677.49225090446,103152.56723713875
18000.0,21000.0,82473.96356808208,70955.7260228321
18000.0,22000.0,172322.92542435232,139271.23550003767
18000.0,23000.0,112436.00469189882,87558.05367743969
18000.0,24000.0,94568.09605543315,70297.03248022869
18000.0,25000.0,49110.00267973542,34587.335092782974
18000.0,26000.0,177902.87843824178,122240.97597533464
18000.0,27000.0,78560.9630267173,52092.37861895934
18000.0,28000.0,27524.11093007028,17058.361961364746
18000.0,29000.0,28485.575875282288,17303.728026866913
18000.0,31000.0,1481558.329435084,508257.95158201456
19000.0,1000.0,271.5119222290814,18441.800523784943
19000.0,3000.0,4779.067786596715,36638.75161975622
19000.0,5000.0,4506.65284653008,18479.794261857867
19000.0,6000.0,5855.354789961129,18069.97038900852
19000.0,7000.0,12328.371239177884,36151.50784891844
19000.0,8000.0,7032.56799890101,18178.795505285263
19000.0,9000.0,16992.23056961596,37859.101565122604
19000.0,10000.0,9624.879264622929,18176.69406843185
19000.0,11000.0,31165.88879245706,55229.57557630539
19000.0,12000.0,57856.71896934509,92402.45945799351
19000.0,13000.0,12556.129234313965,18438.417413711548
19000.0,14000.0,40377.10918683559,55306.541859567165
19000.0,15000.0,14292.738120041788,18335.799358308315
19000.0,16000.0,15389.874401316049,18227.568121552467
19000.0,17000.0,67080.72767424583,72814.43682813644
19000.0,18000.0,17622.355986837298,18201.37855309248
19000.0,19000.0,74320.73244260252,73546.88718217611
19000.0,20000.0,77631.68448128551,73947.5790271759
19000.0,21000.0,20278.040466308597,18856.609505176544
19000.0,22000.0,34791.25540901948,29658.275206645536
19000.0,23000.0,22378.711195468903,18374.768758773804
19000.0,24000.0,69732.24709425867,55795.4459528923
19000.0,25000.0,49801.00010088086,37007.40761393309
19000.0,27000.0,106441.28439997137,73242.08306241035
19000.0,28000.0,27526.566284179688,18120.734645843502
19000.0,29000.0,85790.97785417736,55447.73911780119
19000.0,30000.0,118016.7510509938,74392.539067626
19000.0,31000.0,1387247.890859696,408424.89815352485
20000.0,5000.0,9304.227687090635,39528.74962615967
20000.0,6000.0,5834.199783589691,19981.668772883717
20000.0,7000.0,12427.511489257216,38396.56663513184
20000.0,10000.0,28827.97070506215,58940.91352492571
20000.0,11000.0,31574.69631391764,58512.09490633011
20000.0,12000.0,23628.037608701736,39643.40444895625
20000.0,13000.0,24988.27801629156,39591.32258105278
20000.0,14000.0,27260.37728684396,38475.62270773947
20000.0,15000.0,14452.001022338867,19673.684857845303
20000.0,16000.0,61441.71756707132,77344.20963168144
20000.0,17000.0,33223.25032585859,38834.59188079834
20000.0,18000.0,88276.1997197792,97009.80784542114
20000.0,19000.0,92533.38437644392,96592.47018021345
20000.0,20000.0,58598.09798841924,58622.34575629234
20000.0,21000.0,40954.904312849045,39062.80285739899
20000.0,22000.0,43223.58017802239,39253.116157747805
20000.0,23000.0,45410.72901105881,38670.211087465286
20000.0,24000.0,140710.3548130393,116084.9077204466
20000.0,25000.0,48380.27578037977,38902.58413533866
20000.0,26000.0,102317.77027788386,76937.62066350318
20000.0,27000.0,78926.01576843113,58517.95569366217
20000.0,28000.0,55047.61211785674,38107.35862928629
20000.0,29000.0,28160.818041041493,19569.80116260052
20000.0,30000.0,87930.8949226141,57440.89785981178
20000.0,31000.0,1360743.5474767312,505664.53666576743
21000.0,1000.0,392.0123229920864,40375.84948158264
21000.0,9000.0,8544.300454497337,20115.48102378845
21000.0,10000.0,9281.314368546007,20584.45764160156
21000.0,11000.0,21599.447296366096,41427.1373333931
21000.0,12000.0,23438.592039465904,40498.99472808838
21000.0,13000.0,12997.847028933464,20678.802670955654
21000.0,14000.0,26776.87199354172,40922.19331035018
21000.0,15000.0,28988.64560812712,40927.955337524414
21000.0,17000.0,32840.607644215226,40886.02692317963
21000.0,18000.0,17590.140651404858,20439.969065368176
21000.0,19000.0,92862.22654595226,102499.45762272179
21000.0,20000.0,38767.00684419274,41536.92194843292
21000.0,21000.0,20240.016429901123,20603.969171524048
21000.0,23000.0,67207.45435366035,61745.19772040844
21000.0,24000.0,23615.747835695744,20752.28056192398
21000.0,25000.0,73971.7950302735,61663.98262113333
21000.0,27000.0,26316.67087554932,20852.677799224854
21000.0,28000.0,54342.69147056341,41477.44862598181
21000.0,30000.0,118117.30761013924,82928.57070977241
21000.0,31000.0,699767.2878008932,266900.4868015349
22000.0,5000.0,4993.910400420427,21703.233825683597
22000.0,7000.0,6876.0515014231205,21331.17378497124
22000.0,8000.0,29556.571997556835,86655.1992777884
22000.0,9000.0,42781.99139585346,107626.62401160596
22000.0,11000.0,10609.597476787863,21073.966893196102
22000.0,12000.0,35013.66912757978,63226.30968760698
22000.0,13000.0,24557.355134934187,43528.96218538284
22000.0,14000.0,13722.94178519398,21726.87813410163
22000.0,15000.0,43247.85549762845,64298.856815338135
22000.0,16000.0,30871.40345882997,42578.91313648224
22000.0,17000.0,33117.52806900442,42743.35202854872
22000.0,18000.0,17845.91884559393,21769.76538515091
22000.0,20000.0,39731.67581558228,42785.9324592948
22000.0,21000.0,20480.42872315645,21632.529168844223
22000.0,22000.0,43199.62058272213,43251.12389618158
22000.0,23000.0,112831.47812945768,107601.69902661444
22000.0,24000.0,47361.48674762249,42443.47002285719
22000.0,26000.0,25110.91085767746,21205.61156833172
22000.0,27000.0,26395.5769443512,21655.60617351532
22000.0,28000.0,82812.09419827163,64946.06047308445
22000.0,30000.0,117499.92390114069,85388.77260446548
22000.0,31000.0,471512.8606512472,236694.07044577601
23000.0,7000.0,6018.387424170971,22462.139852643013
23000.0,9000.0,8129.387632161379,22459.619320631027
23000.0,12000.0,46312.33417128213,90221.42557439208
23000.0,14000.0,13971.015320777891,22002.730073928837
23000.0,15000.0,44463.374747656286,68219.03835740685
23000.0,17000.0,32702.014402389526,44753.81001895666
23000.0,19000.0,18285.583682075143,22225.13250732422
23000.0,20000.0,38743.28411457315,45034.7897824496
23000.0,21000.0,101965.20036287233,111512.07191109657
23000.0,22000.0,43314.062644034624,45218.78634658456
23000.0,23000.0,89142.37691444159,89737.8969745636
23000.0,24000.0,118188.63387116419,113005.22497402875
23000.0,25000.0,73395.3329063505,67808.25414764881
23000.0,26000.0,25034.1962594986,22492.70356440544
23000.0,27000.0,26812.922718524933,22437.972542226315
23000.0,28000.0,27818.243354797363,22990.09965133667
23000.0,31000.0,1054480.9309555008,447535.74947701185
24000.0,7000.0,12344.108190856874,46617.16988635063
24000.0,9000.0,16623.92589895986,46715.94476789236
24000.0,10000.0,9393.46785350144,23396.8109779954
24000.0,12000.0,11626.80902299285,23657.232469260693
24000.0,14000.0,13257.146726116538,23563.128341674805
24000.0,15000.0,14247.53956604004,23493.22506570816
24000.0,16000.0,31070.342984974384,47120.11001062393
24000.0,17000.0,16365.333206176758,23795.30551338196
24000.0,18000.0,17755.245741724968,23560.858126163483
24000.0,20000.0,59025.65637025237,70340.22910308838
24000.0,22000.0,43473.63746398687,46633.33855485916
24000.0,24000.0,47557.75166198611,47007.245265603065
24000.0,25000.0,24700.48544132709,23758.57839289308
24000.0,26000.0,51043.43070556596,47271.14937973023
24000.0,29000.0,57428.358199596405,46445.39091271162
24000.0,30000.0,29423.810185842216,23661.98259574175
24000.0,31000.0,628553.6888849363,329765.2177070901
25000.0,8000.0,7395.204082489014,24256.537742614742
25000.0,9000.0,8576.102655008435,24592.029280662537
25000.0,11000.0,10270.317558288574,24570.05659866333
25000.0,12000.0,22901.050531089306,48377.78742790222
25000.0,13000.0,12491.660495996475,24103.925445258617
25000.0,14000.0,13714.890439629557,24994.32069182396
25000.0,15000.0,43587.6097564958,73758.6762727499
25000.0,16000.0,30777.415842056274,49364.544539272785
25000.0,21000.0,20302.308890022337,24710.144167244434
25000.0,23000.0,89296.01751095802,98855.22435677052
25000.0,24000.0,70572.77076011896,73690.07232880592
25000.0,25000.0,24299.66706085205,24427.82380056381
25000.0,26000.0,50884.18669371307,49411.11358055472
25000.0,29000.0,57746.01211750507,49312.29983365536
25000.0,30000.0,29468.544719696045,24317.571153640747
25000.0,31000.0,286151.48035664856,122668.0969475843
26000.0,9000.0,8027.102873057127,25007.09438443184
26000.0,10000.0,9775.968364678323,25122.338222503666
26000.0,15000.0,14180.334999084473,25742.79825592041
26000.0,18000.0,17267.82701304555,25827.14913874865
26000.0,21000.0,40172.40017423034,50874.93377733231
26000.0,24000.0,47233.79772704467,51546.21757287532
26000.0,27000.0,26293.996087282896,25531.752238690853
26000.0,28000.0,27189.31615484506,25560.71507930756
26000.0,30000.0,58734.27533686161,50358.90221476555
26000.0,31000.0,497124.4303160757,280793.84952165186
27000.0,15000.0,14715.511564791204,26452.975475251675
27000.0,19000.0,18307.089769601826,26133.256700515747
27000.0,24000.0,46966.45884555578,52652.09870737791
27000.0,25000.0,24990.768180847168,26943.95484805107
27000.0,26000.0,25451.470600157976,26487.92028748989
27000.0,27000.0,26472.861147847027,26466.68800233677
27000.0,29000.0,28997.188948869705,26504.75359725952
27000.0,31000.0,532115.4941597432,291686.1667458378
28000.0,8000.0,7506.371999382973,27691.31863683462
28000.0,9000.0,17371.66525579244,54302.743230998516
28000.0,15000.0,29166.98445701599,55612.51855611801
28000.0,16000.0,15687.97711788118,27286.644057273865
28000.0,18000.0,17944.50774602592,27702.613689422607
28000.0,20000.0,39080.49485358596,55295.496688216925
28000.0,22000.0,21110.04629238695,27362.740924030542
28000.0,25000.0,49475.11245013401,54928.245364665985
28000.0,26000.0,25507.53698348999,27221.88044643402
28000.0,28000.0,27519.7574390918,27431.753794908524
28000.0,31000.0,259188.84858088195,165520.7745360732
29000.0,8000.0,7578.86218047142,28575.5318377018
29000.0,11000.0,10317.643613100052,28317.14810180664
29000.0,13000.0,12383.28914308548,28588.28302621841
29000.0,14000.0,13411.5403881073,28004.74789237976
29000.0,15000.0,29243.56098307669,57202.70821237564
29000.0,18000.0,17998.398666635156,28280.80387017131
29000.0,19000.0,37196.220555625856,57360.352385520935
29000.0,20000.0,19659.92674095184,28268.06813371181
29000.0,23000.0,22770.516177028418,28542.3887963295
29000.0,25000.0,24695.941704034805,28139.27575063705
29000.0,30000.0,58776.664115190506,57480.0037561059
29000.0,31000.0,322152.1661527306,142495.81054222584
30000.0,5000.0,4504.854211628437,29426.49075245857
30000.0,16000.0,15993.904655456545,29766.061939239506
30000.0,19000.0,18188.76323541999,29447.07057070732
30000.0,22000.0,21594.60039663315,29362.543885946277
30000.0,24000.0,23491.98277848959,29280.19236010313
30000.0,26000.0,25178.227345466614,29284.07444190979
30000.0,30000.0,29818.14488779753,29968.413078308105
30000.0,31000.0,341304.62541743193,206764.5420317693
31000.0,7000.0,6250.375218346715,34815.56237220764
31000.0,8000.0,7298.894030097872,30207.140411376957
31000.0,9000.0,17250.588487274945,96283.43439388277
31000.0,10000.0,19087.64598965645,74265.7001709938
31000.0,11000.0,73955.87129716948,308440.5035215616
31000.0,12000.0,79282.11620044708,317814.96708607674
31000.0,13000.0,63130.836356874555,290593.11489367485
31000.0,14000.0,54035.71061478555,216952.63330292702
31000.0,15000.0,43087.53523712233,233033.81306982037
31000.0,16000.0,30721.501540243626,73499.13714647293
31000.0,17000.0,32956.86262989044,73823.79205465317
31000.0,18000.0,88263.832038939,266675.1986465454
31000.0,19000.0,37085.90711219609,75454.14009666443
31000.0,20000.0,58671.905683621764,106673.42566844821
31000.0,21000.0,40435.35529136658,71530.84157657623
31000.0,22000.0,64255.35333417356,97761.6577644348
31000.0,23000.0,112378.41871665418,180192.04792630672
31000.0,24000.0,46409.99034044892,65330.060915499926
31000.0,25000.0,73729.17071665823,109901.03627109528
31000.0,26000.0,152420.3927680254,213536.0317633897
31000.0,27000.0,53152.51631566137,92684.27390003204
31000.0,28000.0,82137.44740475714,114338.38833880424
31000.0,29000.0,56373.20396655798,80748.78778195381
31000.0,30000.0,236817.66803883755,309354.0163827762
31000.0,31000.0,4142963.6980931773,3154087.088983063
