bin1980,bin2020,pop2020_sum,pop1980_sum
19000.0,23000.0,22378.711195468903,18374.768758773804
20000.0,23000.0,45410.72901105881,38670.211087465286
21000.0,23000.0,67207.45435366035,61745.19772040844
22000.0,23000.0,112831.47812945768,107601.69902661443
23000.0,23000.0,89142.37691444159,89737.8969745636
25000.0,23000.0,89296.01751095802,98855.22435677052
29000.0,23000.0,22770.516177028418,28542.3887963295
31000.0,23000.0,89583.88647161424,145116.12789058685
1000.0,24000.0,607411.267311871,10173.058616089053
2000.0,24000.0,188817.54994670674,13015.23950985074
3000.0,24000.0,268261.73661881115,30429.61078187455
4000.0,24000.0,468297.83949118387,71095.97964376814
5000.0,24000.0,282825.931644395,53775.15393809229
6000.0,24000.0,399598.822662957,93030.58453278616
7000.0,24000.0,328439.4031653926,90526.74160432816
8000.0,24000.0,446031.53160236776,141349.12196972966
9000.0,24000.0,164403.64791757613,58960.37369155884
10000.0,24000.0,118136.32879301906,46118.153106987476
11000.0,24000.0,95102.37740248442,41647.54028272629
12000.0,24000.0,117447.47209630907,57469.79500734061
13000.0,24000.0,46331.447307124734,24840.30395074375
14000.0,24000.0,93974.1928384155,54747.386130809784
15000.0,24000.0,46837.393264234066,29496.84152364731
16000.0,24000.0,164526.748039186,108647.95846891403
17000.0,24000.0,70708.29959619045,49091.532370090485
18000.0,24000.0,71087.9001135081,52341.921017635614
19000.0,24000.0,69732.24709425867,55795.4459528923
20000.0,24000.0,140710.3548130393,116084.90772044659
21000.0,24000.0,23615.747835695744,20752.28056192398
22000.0,24000.0,47361.48674762249,42443.47002285719
23000.0,24000.0,94670.55123337731,90158.83888518065
24000.0,24000.0,47557.75166198611,47007.245265603065
25000.0,24000.0,70572.77076011896,73690.07232880592
26000.0,24000.0,47233.79772704467,51546.21757287532
27000.0,24000.0,46966.45884555578,52652.09870737791
30000.0,24000.0,23491.98277848959,29280.19236010313
31000.0,24000.0,46409.990340448916,65330.060915499926
0.0,25000.0,24815.278545737267,0.0
1000.0,25000.0,219521.95070606656,3833.2629780673306
2000.0,25000.0,197087.1882815659,11686.340115067549
3000.0,25000.0,123293.11913242005,12606.361648041755
4000.0,25000.0,197717.31112059578,27154.772522325162
5000.0,25000.0,269796.84259304777,48105.7993216943
6000.0,25000.0,343316.25631393865,76131.80962464493
7000.0,25000.0,295007.3689654991,78681.37449409813
8000.0,25000.0,611918.3093314301,186260.68993235286
9000.0,25000.0,172350.75171848387,59801.17808485031
10000.0,25000.0,24641.769165039062,9351.18849658966
11000.0,25000.0,123707.82801173627,52946.226367622614
12000.0,25000.0,147599.1765783541,69032.72353605926
13000.0,25000.0,171561.30328853056,88248.53225377947
14000.0,25000.0,146425.89571778104,80123.4561428614
15000.0,25000.0,172036.9259635806,101872.92905908823
16000.0,25000.0,98710.11844042031,61458.475570962706
17000.0,25000.0,73254.93134606257,49756.810241788626
18000.0,25000.0,49110.00267973542,34587.335092782974
19000.0,25000.0,49801.00010088086,37007.40761393309
20000.0,25000.0,48380.27578037977,38902.584135338664
21000.0,25000.0,73971.7950302735,61663.98262113333
23000.0,25000.0,73395.3329063505,67808.25414764881
24000.0,25000.0,24700.485441327095,23758.578392893076
25000.0,25000.0,24299.66706085205,24427.823800563812
28000.0,25000.0,24871.575674943626,27594.147705078125
31000.0,25000.0,73729.17071665823,109901.03627109528
0.0,26000.0,51803.36858719587,0.0
1000.0,26000.0,524631.8578603782,7661.741857751911
2000.0,26000.0,204138.69687496126,12870.379397843964
3000.0,26000.0,204534.1703504324,20103.705558971502
4000.0,26000.0,176371.04879380763,25193.419524148107
5000.0,26000.0,434911.79435408115,74156.2459829785
6000.0,26000.0,357925.43227563426,75458.11713462323
7000.0,26000.0,255947.7303739041,65922.4322908679
8000.0,26000.0,382147.0542188082,111592.22015965357
9000.0,26000.0,229118.7270032689,74037.38134475052
10000.0,26000.0,178877.54881581664,66943.13697099686
11000.0,26000.0,192012.21128959872,79830.12494386238
12000.0,26000.0,102769.73023758829,46586.468723118305
13000.0,26000.0,101239.69881983657,49761.95424599086
14000.0,26000.0,101181.05224615335,53462.377851843834
15000.0,26000.0,25680.185271263123,14412.820747375488
16000.0,26000.0,25107.144069999456,15352.259662926197
17000.0,26000.0,51022.33644630015,33110.17348778248
18000.0,26000.0,177902.87843824178,122240.97597533464
20000.0,26000.0,76390.70813208818,57618.589722931385
22000.0,26000.0,25110.91085767746,21205.61156833172
23000.0,26000.0,25034.196259498596,22492.70356440544
24000.0,26000.0,51043.43070556596,47271.149379730225
25000.0,26000.0,50884.18669371307,49411.113580554724
27000.0,26000.0,25451.470600157976,26487.92028748989
28000.0,26000.0,25507.53698348999,27221.88044643402
30000.0,26000.0,25178.227345466614,29284.07444190979
31000.0,26000.0,76102.4287378192,111329.05465316772
0.0,27000.0,79447.23022266477,0.0
1000.0,27000.0,424032.4337236285,5929.193078396842
2000.0,27000.0,185065.60191896558,8615.702576387208
3000.0,27000.0,211456.26120384037,20947.983534902334
4000.0,27000.0,185758.71603626758,25365.792715745047
5000.0,27000.0,292791.45419189334,48957.38131570257
6000.0,27000.0,290447.98263227195,60532.946013593115
7000.0,27000.0,185871.6971238926,45315.71643771976
8000.0,27000.0,292874.56808900833,83979.06106551737
9000.0,27000.0,264851.8753871769,84573.32847005129
10000.0,27000.0,211785.50434296677,75858.52736657551
11000.0,27000.0,79580.18215560913,30791.318848609924
12000.0,27000.0,26949.319844976068,11632.266883850098
13000.0,27000.0,131738.99259723723,63050.39922067523
14000.0,27000.0,186719.7027655244,94168.58664381504
15000.0,27000.0,65335.79676487202,35167.599583850475
16000.0,27000.0,78685.7372792773,46636.61451989412
17000.0,27000.0,106877.84342613816,65671.25368094444
18000.0,27000.0,78560.9630267173,52092.37861895934
19000.0,27000.0,106441.28439997137,73242.08306241035
20000.0,27000.0,78926.01576843113,58517.95569366217
21000.0,27000.0,26316.670875549316,20852.677799224854
22000.0,27000.0,26395.576944351196,21655.60617351532
23000.0,27000.0,26812.922718524933,22437.972542226315
26000.0,27000.0,26293.996087282896,25531.752238690853
27000.0,27000.0,26472.861147847027,26466.68800233677
31000.0,27000.0,26719.400409899652,31285.34965610504
1000.0,28000.0,467826.1814015566,6409.7395027233715
2000.0,28000.0,82074.3748168461,4344.9404831677675
3000.0,28000.0,193136.40238648653,16793.154502376914
4000.0,28000.0,219979.4632844329,27445.975120994262
5000.0,28000.0,276145.2818296142,45466.12478876021
6000.0,28000.0,386060.3614815101,77586.68012955785
7000.0,28000.0,80795.05640380803,18532.46194137405
8000.0,28000.0,164971.95754291862,44503.86329588294
9000.0,28000.0,192447.40821488947,60087.25486159325
10000.0,28000.0,81908.35535502434,28909.542485177517
11000.0,28000.0,192536.91523602605,74711.47262480855
12000.0,28000.0,82543.32793165743,34727.93647670746
13000.0,28000.0,82030.69998782873,37686.4849421978
15000.0,28000.0,54834.43190269917,28848.316237211227
17000.0,28000.0,109870.78207579255,66853.18480698019
18000.0,28000.0,27524.11093007028,17058.361961364746
20000.0,28000.0,55047.61211785674,38107.35862928629
21000.0,28000.0,27071.75951421261,20950.781951487064
22000.0,28000.0,54897.95074868202,43012.700365543365
23000.0,28000.0,27818.243354797363,22990.09965133667
26000.0,28000.0,27189.31615484506,25560.715079307556
28000.0,28000.0,27519.7574390918,27431.753794908524
31000.0,28000.0,82137.44740475714,114338.38833880424
1000.0,29000.0,427048.1341265183,5000.869488297751
2000.0,29000.0,85346.70019349456,4617.304506152868
3000.0,29000.0,142664.73116295785,12082.533311933279
4000.0,29000.0,113907.05743365362,14899.41090260446
5000.0,29000.0,285798.6901098341,45117.554510917515
6000.0,29000.0,199710.7421578616,38852.09212452546
7000.0,29000.0,143553.61012278125,32916.98942500446
8000.0,29000.0,227865.93173210882,60508.79123811051
9000.0,29000.0,396403.5926988423,121436.14700597525
10000.0,29000.0,144045.87590277195,46385.512799710035
11000.0,29000.0,198748.78725992516,74293.3704547286
13000.0,29000.0,28825.42153131962,12936.17313361913
14000.0,29000.0,28207.263671875,13698.412376403809
15000.0,29000.0,28482.671054840088,14346.79685497284
17000.0,29000.0,57077.86600971222,33133.207731962204
18000.0,29000.0,28485.575875282288,17303.728026866913
19000.0,29000.0,85790.97785417736,55447.73911780119
20000.0,29000.0,28160.818041041493,19569.801162600517
24000.0,29000.0,28733.641941070557,23276.086849212646
25000.0,29000.0,28905.40298652649,24819.938722610474
27000.0,29000.0,28997.188948869705,26504.75359725952
31000.0,29000.0,56373.20396655798,80748.78778195381
0.0,30000.0,29388.906002283096,0.0
1000.0,30000.0,263848.23610952497,3546.7810664512217
2000.0,30000.0,87895.93087862432,5261.184192202985
3000.0,30000.0,118459.69837447256,9757.378735810518
4000.0,30000.0,117721.42133688554,12694.453792642336
5000.0,30000.0,205121.42840084434,32846.879309146665
6000.0,30000.0,412464.0145173818,78228.422896564
7000.0,30000.0,206576.56248518825,46064.35759838065
8000.0,30000.0,58771.00311623514,15524.242672219872
9000.0,30000.0,176494.82374535874,51598.563095867634
10000.0,30000.0,58090.73075336218,18761.102399468422
11000.0,30000.0,207001.76007826626,75156.41762218624
12000.0,30000.0,206382.8647469133,80644.50093245506
13000.0,30000.0,118203.20132217556,49925.11249989271
14000.0,30000.0,87917.39787435532,40541.11730146408
15000.0,30000.0,29225.626234784722,14500.975377082825
17000.0,30000.0,117409.2630828293,65746.88271031156
19000.0,30000.0,88850.10762619972,56228.62763154507
20000.0,30000.0,87930.8949226141,57440.89785981178
21000.0,30000.0,118117.30761013925,82928.57070977241
22000.0,30000.0,58740.24218213558,42828.304214954376
25000.0,30000.0,29468.544719696045,24317.571153640747
26000.0,30000.0,58734.27533686161,50358.90221476555
29000.0,30000.0,58776.664115190506,57480.0037561059
30000.0,30000.0,29818.144887797534,29968.413078308105
31000.0,30000.0,207643.65361642092,272120.56132563204
0.0,31000.0,65592.0121531462,0.0
1000.0,31000.0,4439489.044600513,42849.31304394092
2000.0,31000.0,1227478.86442177,49856.878753123805
3000.0,31000.0,903343.3667731188,61624.22666214446
4000.0,31000.0,1011961.8114484996,92230.25621337816
5000.0,31000.0,1423383.7183893607,166503.96895615506
6000.0,31000.0,1643736.934256927,248991.96835583032
7000.0,31000.0,2328590.4631036595,397395.8408542825
8000.0,31000.0,2517726.1192848645,466663.8438926299
9000.0,31000.0,2073905.6472546794,426194.05392510444
10000.0,31000.0,2304559.3236458786,523819.3179859873
11000.0,31000.0,2816326.0157989264,635733.7805752084
12000.0,31000.0,2212169.7240464985,547242.4037549719
13000.0,31000.0,1381543.5616571456,386869.40365864336
14000.0,31000.0,1766563.1796262837,524616.5288957726
15000.0,31000.0,1157459.1364383996,376444.16436397657
16000.0,31000.0,1331999.6130727455,400135.04451760463
17000.0,31000.0,899437.2339821532,314700.4186401963
18000.0,31000.0,1117589.669669006,386982.4749968946
19000.0,31000.0,1117756.7637973726,334330.7653878927
20000.0,31000.0,1028100.292928271,389583.76577472687
21000.0,31000.0,610787.7870905399,225911.27712860703
22000.0,31000.0,375977.32148920745,193843.31253305078
23000.0,31000.0,642353.3060826672,290807.7309514859
24000.0,31000.0,497007.57337432355,259145.1915064156
25000.0,31000.0,286151.48035664856,122668.0969475843
26000.0,31000.0,385776.3939252943,230205.01664228737
27000.0,31000.0,392212.0792206973,238408.74852436408
28000.0,31000.0,259188.84858088195,165520.7745360732
29000.0,31000.0,219711.4220082909,113929.8412219286
30000.0,31000.0,341304.62541743193,206764.5420317693
31000.0,31000.0,2952264.61689032,2311934.537902836
